6.27815	17.2491	0	6.9176e-310	0
7.02456	16.9588	0	6.9176e-310	0
7.75761	16.6362	0	6.9176e-310	0
8.47589	16.282	0	6.9176e-310	0
9.17803	15.8968	0	6.9176e-310	0
9.86271	15.4814	0	6.9176e-310	0
10.5286	15.0364	0	6.9176e-310	0
11.1745	14.5628	0	6.9176e-310	0
11.7991	14.0616	0	6.9176e-310	0
12.4012	13.5335	0	6.9176e-310	0
12.9797	12.9797	0	6.9176e-310	0
13.5335	12.4012	0	6.9176e-310	0
14.0616	11.7991	0	6.9176e-310	0
14.5628	11.1745	0	6.9176e-310	0
15.0364	10.5286	0	6.9176e-310	0
15.4814	9.86271	0	6.9176e-310	0
15.8968	9.17803	0	6.9176e-310	0
16.282	8.47589	0	6.9176e-310	0
16.6362	7.75761	0	6.9176e-310	0
16.9588	7.02456	0	6.9176e-310	0
17.2491	6.27815	0	6.9176e-310	0
17.5065	5.51978	0	6.9176e-310	0
17.7306	4.7509	0	6.9176e-310	0
17.921	3.97298	0	6.9176e-310	0
18.0772	3.1875	0	6.9176e-310	0
18.199	2.39595	0	6.9176e-310	0
18.2862	1.59984	0	6.9176e-310	0
18.3386	0.80068	0	6.9176e-310	0
18.3561	1.12399e-15	0	6.9176e-310	0

0	20.9128	0	6.9176e-310	0
0.912203	20.8929	0	6.9176e-310	0
1.82267	20.8332	0	6.9176e-310	0
2.72967	20.7339	0	6.9176e-310	0
3.63147	20.5951	0	6.9176e-310	0
4.52636	20.4171	0	6.9176e-310	0
5.41263	20.2002	0	6.9176e-310	0
6.2886	19.9449	0	6.9176e-310	0
7.1526	19.6516	0	6.9176e-310	0
8.00298	19.3209	0	6.9176e-310	0
8.83813	18.9534	0	6.9176e-310	0
9.65645	18.5499	0	6.9176e-310	0
10.4564	18.111	0	6.9176e-310	0
11.2364	17.6377	0	6.9176e-310	0
11.9951	17.1308	0	6.9176e-310	0
12.7309	16.5912	0	6.9176e-310	0
13.4425	16.0201	0	6.9176e-310	0
14.1285	15.4185	0	6.9176e-310	0
14.7876	14.7876	0	6.9176e-310	0
15.4185	14.1285	0	6.9176e-310	0
16.0201	13.4425	0	6.9176e-310	0
16.5912	12.7309	0	6.9176e-310	0
17.1308	11.9951	0	6.9176e-310	0
17.6377	11.2364	0	6.9176e-310	0
18.111	10.4564	0	6.9176e-310	0
18.5499	9.65645	0	6.9176e-310	0
18.9534	8.83813	0	6.9176e-310	0
19.3209	8.00298	0	6.9176e-310	0
19.6516	7.1526	0	6.9176e-310	0
19.9449	6.2886	0	6.9176e-310	0
20.2002	5.41263	0	6.9176e-310	0
20.4171	4.52636	0	6.9176e-310	0
20.5951	3.63147	0	6.9176e-310	0
20.7339	2.72967	0	6.9176e-310	0
20.8332	1.82267	0	6.9176e-310	0
20.8929	0.912203	0	6.9176e-310	0
20.9128	1.28054e-15	0	6.9176e-310	0

0	23.8256	0	6.9176e-310	0
1.03926	23.8029	0	6.9176e-310	0
2.07654	23.735	0	6.9176e-310	0
3.10987	23.6218	0	6.9176e-310	0
4.13728	23.4637	0	6.9176e-310	0
5.15681	23.2609	0	6.9176e-310	0
6.16653	23.0138	0	6.9176e-310	0
7.1645	22.7229	0	6.9176e-310	0
8.14884	22.3888	0	6.9176e-310	0
9.11767	22.012	0	6.9176e-310	0
10.0691	21.5934	0	6.9176e-310	0
11.0015	21.1336	0	6.9176e-310	0
11.9128	20.6336	0	6.9176e-310	0
12.8015	20.0943	0	6.9176e-310	0
13.6658	19.5168	0	6.9176e-310	0
14.5041	18.9021	0	6.9176e-310	0
15.3148	18.2515	0	6.9176e-310	0
16.0964	17.5661	0	6.9176e-310	0
16.8473	16.8473	0	6.9176e-310	0
17.5661	16.0964	0	6.9176e-310	0
18.2515	15.3148	0	6.9176e-310	0
18.9021	14.5041	0	6.9176e-310	0
19.5168	13.6658	0	6.9176e-310	0
20.0943	12.8015	0	6.9176e-310	0
20.6336	11.9128	0	6.9176e-310	0
21.1336	11.0015	0	6.9176e-310	0
21.5934	10.0691	0	6.9176e-310	0
22.012	9.11767	0	0	6.08289
22.3888	8.14884	0	0	6.08289
22.7229	7.1645	0	0	6.08289
23.0138	6.16653	0	0	6.08289
23.2609	5.15681	0	0	6.08289
23.4637	4.13728	7.82396e-20	2.50975e-23	6.08289
23.6218	3.10987	6.48382e-19	4.2089e-22	6.08289
23.735	2.07654	1.61549e-18	1.42168e-21	6.08289
23.8029	1.03926	2.49422e-18	2.53693e-21	6.08289
23.8256	1.4589e-15	2.84384e-18	3.02181e-21	6.08289

0	27.1442	0	3.02181e-21	6.08289
1.18401	27.1183	0	3.02181e-21	6.08289
2.36577	27.0409	0	3.02181e-21	6.08289
3.54303	26.912	0	3.02181e-21	6.08289
4.71354	26.7318	0	3.02181e-21	6.08289
5.87508	26.5008	0	3.02181e-21	6.08289
7.02543	26.2193	0	3.02181e-21	6.08289
8.16241	25.8879	0	3.02181e-21	6.08289
9.28386	25.5072	0	3.02181e-21	6.08289
10.3876	25.0779	0	3.02181e-21	6.08289
11.4716	24.601	0	3.02181e-21	6.08289
12.5338	24.0772	0	3.02181e-21	6.08289
13.5721	23.5075	0	3.02181e-21	6.08289
14.5846	22.8932	0	3.02181e-21	6.08289
15.5693	22.2352	0	3.02181e-21	6.08289
16.5243	21.5349	0	3.02181e-21	6.08289
17.4479	20.7936	0	3.02181e-21	6.08289
18.3383	20.0128	0	3.02181e-21	6.08289
19.1938	19.1938	0	3.02181e-21	6.08289
20.0128	18.3383	0	3.02181e-21	6.08289
20.7936	17.4479	0	3.02181e-21	6.08289
21.5349	16.5243	0	3.02181e-21	6.08289
22.2352	15.5693	0	0	6.08289
22.8932	14.5846	0	0	6.08289
23.5075	13.5721	0	0	6.08289
24.0772	12.5338	0	0	6.08289
24.601	11.4716	0	0	6.08289
25.0779	10.3876	0	0	6.08289
25.5072	9.28386	0	0	6.08289
25.8879	8.16241	5.51812e-20	1.57561e-23	6.08289
26.2193	7.02543	1.1833e-18	9.38687e-22	6.08289
26.5008	5.87508	4.19325e-18	5.07142e-21	6.08289
26.7318	4.71354	8.67489e-18	1.33684e-20	6.08289
26.912	3.54303	1.36778e-17	2.45329e-20	6.08289
27.0409	2.36577	1.81569e-17	3.57918e-20	6.08289
27.1183	1.18401	2.123e-17	4.40889e-20	6.08289
27.1442	1.6621e-15	2.23209e-17	4.71349e-20	6.08289

0	30.9249	0	4.71349e-20	6.08289
1.34893	30.8955	0	4.71349e-20	6.08289
2.69529	30.8073	0	4.71349e-20	6.08289
4.03652	30.6604	0	4.71349e-20	6.08289
5.37006	30.4551	0	4.71349e-20	6.08289
6.69338	30.1919	0	4.71349e-20	6.08289
8.00397	29.8712	0	4.71349e-20	6.08289
9.29931	29.4936	0	4.71349e-20	6.08289
10.577	29.0599	0	4.71349e-20	6.08289
11.8345	28.5709	0	4.71349e-20	6.08289
13.0694	28.0275	0	4.71349e-20	6.08289
14.2796	27.4308	0	4.71349e-20	6.08289
15.4625	26.7818	0	4.71349e-20	6.08289
16.616	26.0818	0	4.71349e-20	6.08289
17.7378	25.3322	0	4.71349e-20	6.08289
18.8259	24.5344	0	4.71349e-20	6.08289
19.8782	23.6899	0	4.71349e-20	6.08289
20.8926	22.8003	0	4.71349e-20	6.08289
21.8672	21.8672	0	4.71349e-20	6.08289
22.8003	20.8926	0	0	6.08289
23.6899	19.8782	0	0	6.08289
24.5344	18.8259	0	0	6.08289
25.3322	17.7378	0	0	6.08289
26.0818	16.616	0	0	6.08289
26.7818	15.4625	0	0	6.08289
27.4308	14.2796	0	0	6.08289
28.0275	13.0694	0	0	6.08289
28.5709	11.8345	2.17974e-21	2.11966e-25	6.08289
29.0599	10.577	6.54546e-19	4.26234e-22	6.08289
29.4936	9.29931	3.32377e-18	3.72022e-21	6.08289
29.8712	8.00397	8.16202e-18	1.23251e-20	6.08289
30.1919	6.69338	1.45359e-17	2.66064e-20	6.08289
30.4551	5.37006	2.1506e-17	4.48547e-20	6.08289
30.6604	4.03652	2.80999e-17	6.40718e-20	6.08289
30.8073	2.69529	3.34653e-17	8.08826e-20	6.08289
30.8955	1.34893	3.69534e-17	9.2314e-20	6.08289
30.9249	1.89361e-15	3.81615e-17	9.63597e-20	6.08289

0	35.2323	0	9.63597e-20	6.08289
1.53681	35.1988	0	9.63597e-20	6.08289
3.0707	35.0983	0	9.63597e-20	6.08289
4.59874	34.9309	0	9.63597e-20	6.08289
6.11803	34.6971	0	9.63597e-20	6.08289
7.62567	34.3972	0	9.63597e-20	6.08289
9.1188	34.0318	0	9.63597e-20	6.08289
10.5946	33.6017	0	9.63597e-20	6.08289
12.0502	33.1076	0	9.63597e-20	6.08289
13.4828	32.5504	0	9.63597e-20	6.08289
14.8898	31.9313	0	9.63597e-20	6.08289
16.2685	31.2515	0	9.63597e-20	6.08289
17.6162	30.5121	0	9.63597e-20	6.08289
18.9303	29.7146	0	9.63597e-20	6.08289
20.2084	28.8606	0	9.63597e-20	6.08289
21.4481	27.9517	0	9.63597e-20	6.08289
22.6469	26.9895	0	0	6.08289
23.8026	25.976	0	0	6.08289
24.913	24.913	0	0	6.08289
25.976	23.8026	0	0	6.08289
26.9895	22.6469	0	0	6.08289
27.9517	21.4481	0	0	6.08289
28.8606	20.2084	0	0	6.08289
29.7146	18.9303	0	0	6.08289
30.5121	17.6162	0	0	6.08289
31.2515	16.2685	0	0	6.08289
31.9313	14.8898	4.65867e-21	5.83548e-25	6.08289
32.5504	13.4828	5.81352e-19	3.63898e-22	6.08289
33.1076	12.0502	2.76338e-18	2.90837e-21	6.08289
33.6017	10.5946	6.68652e-18	9.44775e-21	6.08682
34.0318	9.1188	1.19788e-17	2.05564e-20	6.12091
34.3972	7.62567	1.80451e-17	3.54983e-20	6.14972
34.6971	6.11803	2.41922e-17	5.24761e-20	6.17328
34.9309	4.59874	2.97542e-17	6.91501e-20	6.19159
35.0983	3.0707	3.41614e-17	8.31334e-20	6.20466
35.1988	1.53681	3.69848e-17	9.24184e-20	6.2125
35.2323	2.15736e-15	3.79558e-17	9.56677e-20	6.21511

0	40.1397	0	9.56677e-20	6.21511
1.75087	40.1015	0	9.56677e-20	6.21511
3.4984	39.9869	0	9.56677e-20	6.21511
5.23928	39.7963	0	9.56677e-20	6.21511
6.97018	39.5298	0	9.56677e-20	6.21511
8.68781	39.1882	0	9.56677e-20	6.21511
10.3889	38.7719	0	9.56677e-20	6.21511
12.0702	38.2819	0	9.56677e-20	6.21511
13.7286	37.7189	0	9.56677e-20	6.21511
15.3608	37.0842	0	9.56677e-20	6.21511
16.9638	36.3789	0	9.56677e-20	6.21511
18.5344	35.6043	0	9.56677e-20	6.21511
20.0698	34.762	0	9.56677e-20	6.21511
21.567	33.8534	0	9.56677e-20	6.21511
23.0232	32.8805	0	0	6.08289
24.4355	31.8449	0	0	6.08289
25.8013	30.7488	0	0	6.08289
27.118	29.5941	0	0	6.08289
28.383	28.383	0	0	6.08289
29.5941	27.118	0	0	6.08289
30.7488	25.8013	0	0	6.08289
31.8449	24.4355	0	0	6.08289
32.8805	23.0232	0	0	6.08289
33.8534	21.567	0	0	6.09697
34.762	20.0698	0	0	6.16839
35.6043	18.5344	0	0	6.23392
36.3789	16.9638	1.51887e-19	6.07793e-23	6.2936
37.0842	15.3608	1.29482e-18	1.05846e-21	6.34748
37.7189	13.7286	3.88369e-18	4.57847e-21	6.3956
38.2819	12.0702	7.82325e-18	1.16478e-20	6.43799
38.7719	10.3889	1.27253e-17	2.22819e-20	6.47467
39.1882	8.68781	1.8073e-17	3.55714e-20	6.50568
39.5298	6.97018	2.3325e-17	4.9983e-20	6.53102
39.7963	5.23928	2.79808e-17	6.37102e-20	6.55072
39.9869	3.4984	3.16218e-17	7.49968e-20	6.56478
40.1015	1.75087	3.39348e-17	8.2399e-20	6.57321
40.1397	2.45785e-15	3.47275e-17	8.49752e-20	6.57602

0	45.7305	0	8.49752e-20	6.57602
1.99474	45.687	0	8.49752e-20	6.57602
3.98568	45.5565	0	8.49752e-20	6.57602
5.96903	45.3393	0	8.49752e-20	6.57602
7.94102	45.0358	0	8.49752e-20	6.57602
9.89789	44.6465	0	8.49752e-20	6.57602
11.8359	44.1723	0	8.49752e-20	6.57602
13.7514	43.614	0	8.49752e-20	6.57602
15.6408	42.9726	0	8.49752e-20	6.57602
17.5003	42.2495	0	8.49752e-20	6.57602
19.3265	41.4459	0	8.49752e-20	6.57602
21.116	40.5635	0	8.49752e-20	6.57602
22.8653	39.6038	0	0	6.08289
24.571	38.5687	0	0	6.08289
26.2299	37.4602	0	0	6.08289
27.839	36.2804	0	0	6.08289
29.395	35.0316	0	0	6.08289
30.8951	33.7161	0	0	6.08289
32.3364	32.3364	0	0	6.08289
33.7161	30.8951	0	0	6.08289
35.0316	29.395	0	0	6.18072
36.2804	27.839	0	0	6.27715
37.4602	26.2299	0	0	6.36697
38.5687	24.571	0	0	6.45027
39.6038	22.8653	0	0	6.52714
40.5635	21.116	1.60909e-20	3.04675e-24	6.59764
41.4459	19.3265	5.20903e-19	3.14343e-22	6.66184
42.2495	17.5003	2.12843e-18	2.05341e-21	6.71978
42.9726	15.6408	4.94505e-18	6.31862e-21	6.77151
43.614	13.7514	8.76343e-18	1.35506e-20	6.81707
44.1723	11.8359	1.32195e-17	2.34431e-20	6.8565
44.6465	9.89789	1.78914e-17	3.50958e-20	6.88982
45.0358	7.94102	2.24563e-17	4.75168e-20	6.91705
45.3393	5.96903	2.62565e-17	5.85299e-20	6.93821
45.5565	3.98568	2.92673e-17	6.76453e-20	6.95331
45.687	1.99474	3.11666e-17	7.35608e-20	6.96237
45.7305	2.80019e-15	3.18153e-17	7.56093e-20	6.96539

0	52.1001	0	7.56093e-20	6.96539
2.27257	52.0505	0	7.56093e-20	6.96539
4.54082	51.9018	0	7.56093e-20	6.96539
6.80042	51.6543	0	7.56093e-20	6.96539
9.04708	51.3086	0	7.56093e-20	6.96539
11.2765	50.8651	0	7.56093e-20	6.96539
13.4845	50.3248	0	7.56093e-20	6.96539
15.6668	49.6887	0	7.56093e-20	6.96539
17.8193	48.9581	0	7.56093e-20	6.96539
19.9378	48.1342	0	7.56093e-20	6.96539
22.0184	47.2187	0	0	6.08289
24.0571	46.2133	0	0	6.08289
26.05	45.12	0	0	6.08289
27.9933	43.9408	0	0	6.08289
29.8834	42.6779	0	0	6.08289
31.7165	41.3338	0	0	6.08289
33.4893	39.911	0	0	6.08289
35.1983	38.4122	0	0	6.18607
36.8403	36.8403	0	0	6.31211
38.4122	35.1983	0	0	6.43057
39.911	33.4893	0	0	6.5416
41.3338	31.7165	0	0	6.64536
42.6779	29.8834	0	0	6.74197
43.9408	27.9933	0	0	6.83154
45.12	26.05	0	0	6.91416
46.2133	24.0571	1.66572e-19	6.8738e-23	6.98991
47.2187	22.0184	1.08942e-18	8.40729e-22	7.05887
48.1342	19.9378	3.0283e-18	3.28595e-21	7.12111
48.9581	17.8193	5.91795e-18	8.02829e-21	7.17666
49.6887	15.6668	9.52041e-18	1.51334e-20	7.22558
50.3248	13.4845	1.35186e-17	2.4153e-20	7.26791
50.8651	11.2765	1.75764e-17	3.42741e-20	7.30367
51.3086	9.04708	2.13747e-17	4.44899e-20	7.3329
51.6543	6.80042	2.46344e-17	5.37589e-20	7.35561
51.9018	4.54082	2.71291e-17	6.11375e-20	7.37182
52.0505	2.27257	2.86931e-17	6.58817e-20	7.38154
52.1001	3.19021e-15	2.92257e-17	6.75173e-20	7.38479

0	59.3568	0	6.75173e-20	7.38479
2.58911	59.3003	0	6.75173e-20	7.38479
5.17329	59.131	0	6.75173e-20	7.38479
7.74762	58.849	0	6.75173e-20	7.38479
10.3072	58.4551	0	6.75173e-20	7.38479
12.8472	57.9498	0	6.75173e-20	7.38479
15.3627	57.3343	0	6.75173e-20	7.38479
17.8489	56.6096	0	6.75173e-20	7.38479
20.3012	55.7772	0	6.75173e-20	7.38479
22.7149	54.8386	0	0	6.08289
25.0853	53.7956	0	0	6.08289
27.4079	52.6501	0	0	6.08289
29.6784	51.4045	0	0	6.08289
31.8924	50.061	0	0	6.08289
34.0457	48.6223	0	0	6.08961
36.1341	47.0909	0	0	6.25146
38.1538	45.47	0	0	6.40429
40.1009	43.7624	0	0	6.54839
41.9716	41.9716	0	0	6.68404
43.7624	40.1009	0	0	6.81144
45.47	38.1538	0	0	6.93081
47.0909	36.1341	0	0	7.04232
48.6223	34.0457	0	0	7.1461
50.061	31.8924	0	0	7.24229
51.4045	29.6784	3.45819e-20	8.45004e-24	7.33099
52.6501	27.4079	5.11599e-19	3.06879e-22	7.41231
53.7956	25.0853	1.79594e-18	1.63726e-21	7.48632
54.8386	22.7149	3.93242e-18	4.65523e-21	7.55309
55.7772	20.3012	6.78287e-18	9.62969e-21	7.61269
56.6096	17.8489	1.01176e-17	1.64122e-20	7.66517
57.3343	15.3627	1.36726e-17	2.45205e-20	7.71057
57.9498	12.8472	1.7184e-17	3.32577e-20	7.74893
58.4551	10.3072	2.04097e-17	4.18322e-20	7.78028
58.849	7.74762	2.31421e-17	4.94612e-20	7.80463
59.131	5.17329	2.52148e-17	5.54544e-20	7.82201
59.3003	2.58911	2.65072e-17	5.92761e-20	7.83244
59.3568	3.63456e-15	2.69461e-17	6.05885e-20	7.83591

0	67.6243	0	6.05885e-20	7.83591
2.94973	67.56	0	6.05885e-20	7.83591
5.89385	67.367	0	6.05885e-20	7.83591
8.82675	67.0458	0	6.05885e-20	7.83591
11.7428	66.597	0	6.05885e-20	7.83591
14.6366	66.0214	0	6.05885e-20	7.83591
17.5025	65.3201	0	6.05885e-20	7.83591
20.335	64.4945	0	6.05885e-20	7.83591
23.1289	63.5461	0	0	6.08289
25.8787	62.4767	0	0	6.08289
28.5793	61.2885	0	0	6.08289
31.2254	59.9835	0	0	6.08289
33.8122	58.5644	0	0	6.08289
36.3345	57.0338	0	0	6.26088
38.7877	55.3946	0	0	6.44542
41.1671	53.65	0	0	6.61969
43.4681	51.8032	0	0	6.78413
45.6863	49.8579	0	0	6.93908
47.8176	47.8176	0	0	7.08486
49.8579	45.6863	0	0	7.22173
51.8032	43.4681	0	0	7.34991
53.65	41.1671	0	0	7.46961
55.3946	38.7877	0	0	7.58099
57.0338	36.3345	2.17404e-21	2.11228e-25	7.68419
58.5644	33.8122	2.13636e-19	9.57842e-23	7.77934
59.9835	31.2254	1.02989e-18	7.80036e-22	7.86655
61.2885	28.5793	2.57907e-18	2.65264e-21	7.94591
62.4767	25.8787	4.80096e-18	6.07434e-21	8.01751
63.5461	23.1289	7.53624e-18	1.10816e-20	8.0814
64.4945	20.335	1.05814e-17	1.74228e-20	8.13765
65.3201	17.5025	1.37222e-17	2.46392e-20	8.18632
66.0214	14.6366	1.67544e-17	3.2154e-20	8.22742
66.597	11.7428	1.94953e-17	3.93521e-20	8.26101
67.0458	8.82675	2.17905e-17	4.56476e-20	8.28711
67.367	5.89385	2.35181e-17	5.05356e-20	8.30574
67.56	2.94973	2.459e-17	5.36297e-20	8.31691
67.6243	4.1408e-15	2.49532e-17	5.46885e-20	8.32064

0	77.0434	0	5.46885e-20	8.32064
3.36059	76.9701	0	5.46885e-20	8.32064
6.71477	76.7502	0	5.46885e-20	8.32064
10.0562	76.3843	0	5.46885e-20	8.32064
13.3784	75.8729	0	5.46885e-20	8.32064
16.6752	75.2171	0	5.46885e-20	8.32064
19.9403	74.4182	0	5.46885e-20	8.32064
23.1674	73.4776	0	0	6.08289
26.3504	72.3971	0	0	6.08289
29.4832	71.1788	0	0	6.08289
32.5599	69.825	0	0	6.08289
35.5747	68.3383	0	0	6.19758
38.5217	66.7215	0	0	6.42032
41.3954	64.9777	0	0	6.63063
44.1903	63.1102	0	0	6.82919
46.901	61.1226	0	0	7.01657
49.5225	59.0187	0	0	7.19327
52.0498	56.8023	0	0	7.35969
54.4779	54.4779	0	0	7.5162
56.8023	52.0498	0	0	7.66308
59.0187	49.5225	0	0	7.80061
61.1226	46.901	0	0	7.92899
63.1102	44.1903	0	0	8.04842
64.9777	41.3954	7.47609e-20	2.36208e-23	8.15906
66.7215	38.5217	5.69193e-19	3.53786e-22	8.26105
68.3383	35.5747	1.67414e-18	1.49091e-21	8.35452
69.825	32.5599	3.38926e-18	3.81828e-21	8.43956
71.1788	29.4832	5.61049e-18	7.47703e-21	8.51627
72.3971	26.3504	8.18358e-18	1.23686e-20	8.58472
73.4776	23.1674	1.09366e-17	1.8207e-20	8.64498
74.4182	19.9403	1.36995e-17	2.45849e-20	8.6971
75.2171	16.6752	1.63154e-17	3.10354e-20	8.74114
75.8729	13.3784	1.86532e-17	3.71022e-20	8.77711
76.3843	10.0562	2.05798e-17	4.22977e-20	8.80507
76.7502	6.71477	2.20246e-17	4.63026e-20	8.82502
76.9701	3.36059	2.29171e-17	4.88212e-20	8.83698
77.0434	4.71755e-15	2.3219e-17	4.96805e-20	8.84097

0	87.7744	0	4.96805e-20	8.84097
3.82866	87.6908	0	4.96805e-20	8.84097
7.65004	87.4404	0	4.96805e-20	8.84097
11.4569	87.0234	0	4.96805e-20	8.84097
15.2419	86.4409	0	4.96805e-20	8.84097
18.9978	85.6938	0	4.96805e-20	8.84097
22.7177	84.7835	0	0	6.08289
26.3943	83.7119	0	0	6.08289
30.0206	82.4809	0	0	6.08289
33.5898	81.0929	0	0	6.08289
37.095	79.5506	0	0	6.30887
40.5297	77.8568	0	0	6.56317
43.8872	76.0148	0	0	6.80291
47.1611	74.0281	0	0	7.02908
50.3453	71.9005	0	0	7.24245
53.4336	69.6361	0	0	7.4437
56.4203	67.2391	0	0	7.63337
59.2995	64.714	0	0	7.81195
62.0658	62.0658	0	0	7.97982
64.714	59.2995	0	0	8.13732
67.2391	56.4203	0	0	8.28475
69.6361	53.4336	0	0	8.42235
71.9005	50.3453	1.92494e-20	3.86918e-24	8.55032
74.0281	47.1611	3.01465e-19	1.51604e-22	8.66886
76.0148	43.8872	1.07842e-18	8.29429e-22	8.77812
77.8568	40.5297	2.39526e-18	2.40362e-21	8.87823
79.5506	37.095	4.19072e-18	5.06733e-21	8.96931
81.0929	33.5898	6.34966e-18	8.81852e-21	9.05145
82.4809	30.0206	8.73483e-18	1.34917e-20	9.12475
83.7119	26.3943	1.12056e-17	1.88065e-20	9.18927
84.7835	22.7177	1.36288e-17	2.44158e-20	9.24507
85.6938	18.9978	1.5885e-17	2.99486e-20	9.29221
86.4409	15.2419	1.78714e-17	3.50434e-20	9.33072
87.0234	11.4569	1.95037e-17	3.93748e-20	9.36065
87.4404	7.65004	2.07163e-17	4.26721e-20	9.382
87.6908	3.82866	2.14625e-17	4.47336e-20	9.39481
87.7744	5.37463e-15	2.17143e-17	4.54348e-20	9.39908

0	100	0	4.54348e-20	9.39908
4.36194	99.9048	0	4.54348e-20	9.39908
8.71557	99.6195	0	4.54348e-20	9.39908
13.0526	99.1445	0	4.54348e-20	9.39908
17.3648	98.4808	0	4.54348e-20	9.39908
21.644	97.6296	0	4.54348e-20	9.39908
25.8819	96.5926	0	0	6.08289
30.0706	95.3717	0	0	6.08289
34.202	93.9693	0	0	6.08305
38.2683	92.388	0	0	6.39277
42.2618	90.6308	0	0	6.6836
46.1749	88.7011	0	0	6.95719
50	86.6025	0	0	7.2149
53.73	84.3391	0	0	7.45782
57.3576	81.9152	0	0	7.68687
60.8761	79.3353	0	0	7.9028
64.2788	76.6044	0	0	8.10624
67.559	73.7277	0	0	8.2977
70.7107	70.7107	0	0	8.47763
73.7277	67.559	0	0	8.64641
76.6044	64.2788	0	0	8.80435
79.3353	60.8761	2.49057e-21	2.53197e-25	8.95174
81.9152	57.3576	1.51587e-19	6.06194e-23	9.08879
84.3391	53.73	6.91052e-19	4.58221e-22	9.21573
86.6025	50	1.69962e-18	1.52123e-21	9.3327
88.7011	46.1749	3.1516e-18	3.46553e-21	9.43988
90.6308	42.2618	4.9596e-18	6.34342e-21	9.53737
92.388	38.2683	7.01503e-18	1.00717e-20	9.62529
93.9693	34.202	9.20164e-18	1.44615e-20	9.70374
95.3717	30.0706	1.14069e-17	1.92584e-20	9.77279
96.5926	25.8819	1.35281e-17	2.41755e-20	9.83251
97.6296	21.644	1.54746e-17	2.89216e-20	9.88295
98.4808	17.3648	1.71702e-17	3.32222e-20	9.92417
99.1445	13.0526	1.8553e-17	3.68366e-20	9.95618
99.6195	8.71557	1.9574e-17	3.95639e-20	9.97904
99.9048	4.36194	2.02002e-17	4.12606e-20	9.99274
100	6.12323e-15	2.04112e-17	4.18362e-20	9.99731

0	113.928	0	4.18362e-20	9.99731
4.96949	113.82	0	4.18362e-20	9.99731
9.92952	113.495	0	4.18362e-20	9.99731
14.8707	112.954	0	4.18362e-20	9.99731
19.7835	112.198	0	4.18362e-20	9.99731
24.6586	111.228	0	0	6.08289
29.4869	110.046	0	0	6.08289
34.259	108.656	0	0	6.08417
38.9658	107.058	0	0	6.44089
43.5985	105.256	0	0	6.77444
48.1483	103.254	0	0	7.08724
52.6063	101.056	0	0	7.38122
56.9642	98.665	0	0	7.65793
61.2137	96.0863	0	0	7.91861
65.3467	93.3248	0	0	8.16428
69.3553	90.3855	0	0	8.39579
73.2318	87.2743	0	0	8.61382
76.969	83.9969	0	0	8.81896
80.5596	80.5596	0	0	9.0117
83.9969	76.969	0	0	9.19246
87.2743	73.2318	9.65568e-24	1.54207e-28	9.36158
90.3855	69.3553	7.12372e-20	2.21481e-23	9.51937
93.3248	65.3467	4.41459e-19	2.52105e-22	9.66608
96.0863	61.2137	1.21683e-18	9.74316e-22	9.80194
98.665	56.9642	2.39375e-18	2.4016e-21	9.92713
101.056	52.6063	3.9112e-18	4.62176e-21	10.0418
103.254	48.1483	5.68146e-18	7.6034e-21	10.1461
105.256	43.5985	7.608e-18	1.12225e-20	10.2402
107.058	38.9658	9.59562e-18	1.5293e-20	10.3241
108.656	34.259	1.1556e-17	1.95946e-20	10.398
110.046	29.4869	1.34103e-17	2.38954e-20	10.4619
111.228	24.6586	1.50909e-17	2.79694e-20	10.5159
112.198	19.7835	1.65411e-17	3.16092e-20	10.5599
112.954	14.8707	1.77153e-17	3.46358e-20	10.5942
113.495	9.92952	1.85785e-17	3.69041e-20	10.6186
113.82	4.96949	1.89093e-17	3.77828e-20	10.6333
113.928	6.97611e-15	1.92053e-17	3.85735e-20	10.6382

0	129.797	0	3.85735e-20	10.6382
5.66167	129.673	0	3.85735e-20	10.6382
11.3126	129.303	0	3.85735e-20	10.6382
16.9419	128.687	0	3.85735e-20	10.6382
22.539	127.825	0	0	6.08289
28.0932	126.72	0	0	6.08289
33.5939	125.374	0	0	6.08289
39.0307	123.79	0	0	6.44254
44.3932	121.969	0	0	6.8267
49.6712	119.917	0	0	7.18539
54.8546	117.636	0	0	7.52143
59.9336	115.131	0	0	7.837
64.8985	112.408	0	0	8.13384
69.7399	109.47	0	0	8.41335
74.4485	106.323	0	0	8.67666
79.0154	102.975	0	0	8.9247
83.4319	99.4303	0	0	9.15823
87.6896	95.6964	0	0	9.37791
91.7803	91.7803	0	0	9.58427
95.6964	87.6896	0	0	9.77776
99.4303	83.4319	3.04305e-20	7.12536e-24	9.95877
102.975	79.0154	2.81589e-19	1.38426e-22	10.1276
106.323	74.4485	8.80011e-19	6.32478e-22	10.2846
109.47	69.7399	1.84109e-18	1.69237e-21	10.43
112.408	64.8985	3.12175e-18	3.42184e-21	10.5639
115.131	59.9336	4.65122e-18	5.82306e-21	10.6866
117.636	54.8546	6.3486e-18	8.81655e-21	10.7982
119.917	49.6712	8.13276e-18	1.22662e-20	10.8988
121.969	44.3932	9.92763e-18	1.60025e-20	10.9885
123.79	39.0307	1.16649e-17	1.98412e-20	11.0676
125.374	33.5939	1.32849e-17	2.35978e-20	11.1359
