17.8885	1.1781	1.89205e-17	1.51251e-19	4.53777
19.7816	1.1781	2.20416e-17	1.85401e-19	4.53777
21.8749	1.1781	2.20041e-17	1.84981e-19	4.53777
24.1898	1.1781	1.9622e-17	1.58774e-19	4.53777
26.7496	1.1781	1.59633e-17	1.20583e-19	4.53777
29.5803	1.1781	1.23513e-17	8.56524e-20	4.71378
32.7106	1.1781	9.58484e-18	6.10803e-20	4.92701
36.1722	1.1781	7.4669e-18	4.37833e-20	5.1524
40	1.1781	5.84118e-18	3.15589e-20	5.39053
44.2329	1.1781	4.58977e-18	2.28828e-20	5.64203
48.9138	1.1781	3.62359e-18	1.66971e-20	5.90755
54.09	1.1781	2.87523e-18	1.22655e-20	6.18778
59.814	1.1781	2.29362e-18	9.07436e-21	6.48345
66.1436	1.1781	1.83996e-18	6.76395e-21	6.79531
73.1432	1.1781	1.48478e-18	5.08164e-21	7.12416
80.8834	1.1781	1.20556e-18	3.84921e-21	7.47087
89.4427	1.1781	9.85203e-19	2.94096e-21	7.83631
98.9078	1.1781	8.10499e-19	2.26703e-21	8.22142
109.375	1.1781	6.71384e-19	1.76366e-21	8.62719
120.949	1.1781	5.60095e-19	1.38506e-21	9.05466
133.748	1.1781	4.70645e-19	1.09828e-21	9.50491
147.902	1.1781	3.98402e-19	8.7946e-22	9.9791
163.553	1.1781	3.39768e-19	7.11264e-22	10.4784
180.861	1.1781	2.91945e-19	5.81017e-22	11.0042
200	1.1781	2.52744e-19	4.79398e-22	11.5577

1.6	1.27627	0	4.79398e-22	11.5577
1.76932	1.27627	0	4.79398e-22	11.5577
1.95655	1.27627	0	4.79398e-22	11.5577
2.1636	1.27627	0	4.79398e-22	11.5577
2.39256	1.27627	0	4.79398e-22	11.5577
2.64575	1.27627	0	4.79398e-22	11.5577
2.92573	1.27627	0	4.79398e-22	11.5577
3.23534	1.27627	0	4.79398e-22	11.5577
3.57771	1.27627	0	4.79398e-22	11.5577
3.95631	1.27627	0	4.79398e-22	11.5577
4.37498	1.27627	0	4.79398e-22	11.5577
4.83796	1.27627	0	4.79398e-22	11.5577
5.34992	1.27627	0	4.79398e-22	11.5577
5.91607	1.27627	0	4.79398e-22	11.5577
6.54212	1.27627	0	4.79398e-22	11.5577
7.23443	1.27627	0	4.79398e-22	11.5577
8	1.27627	0	4.79398e-22	11.5577
8.84658	1.27627	0	4.79398e-22	11.5577
9.78276	1.27627	0	4.79398e-22	11.5577
10.818	1.27627	0	0	4.53777
11.9628	1.27627	7.70637e-19	2.1196e-21	4.53777
13.2287	1.27627	7.88838e-18	4.71091e-20	4.53777
14.6286	1.27627	1.93744e-17	1.56108e-19	4.53777
16.1767	1.27627	2.95848e-17	2.74502e-19	4.53777
17.8885	1.27627	3.53563e-17	3.48132e-19	4.53777
19.7816	1.27627	3.6219e-17	3.59503e-19	4.53777
21.8749	1.27627	3.32346e-17	3.20559e-19	4.53777
24.1898	1.27627	2.79576e-17	2.54559e-19	4.53777
26.7496	1.27627	2.18639e-17	1.83411e-19	4.58274
29.5803	1.27627	1.67832e-17	1.2891e-19	4.78835
32.7106	1.27627	1.29302e-17	9.10457e-20	5.00574
36.1722	1.27627	1.00004e-17	6.46364e-20	5.2355
40	1.27627	7.7665e-18	4.61411e-20	5.47821
44.2329	1.27627	6.05805e-18	3.31308e-20	5.73451
48.9138	1.27627	4.74751e-18	2.39373e-20	6.00506
54.09	1.27627	3.73887e-18	1.7409e-20	6.29057
59.814	1.27627	2.95922e-18	1.27455e-20	6.59177
66.1436	1.27627	2.35615e-18	9.40571e-21	6.90945
73.1432	1.27627	1.88089e-18	6.96528e-21	7.24441
80.8834	1.27627	1.51975e-18	5.24186e-21	7.59753
89.4427	1.27627	1.23164e-18	3.96067e-21	7.9697
98.9078	1.27627	1.00491e-18	3.01966e-21	8.36188
109.375	1.27627	8.25496e-19	2.32313e-21	8.77508
120.949	1.27627	6.8287e-19	1.80401e-21	9.21035
133.748	1.27627	5.68952e-19	1.41435e-21	9.66881
147.902	1.27627	4.7752e-19	1.11972e-21	10.1516
163.553	1.27627	4.03777e-19	8.95316e-22	10.66
180.861	1.27627	3.43999e-19	7.23097e-22	11.1953
200	1.27627	2.95297e-19	5.8993e-22	11.7588

1.6	1.37445	0	5.8993e-22	11.7588
1.76932	1.37445	0	5.8993e-22	11.7588
1.95655	1.37445	0	5.8993e-22	11.7588
2.1636	1.37445	0	5.8993e-22	11.7588
2.39256	1.37445	0	5.8993e-22	11.7588
2.64575	1.37445	0	5.8993e-22	11.7588
2.92573	1.37445	0	5.8993e-22	11.7588
3.23534	1.37445	0	5.8993e-22	11.7588
3.57771	1.37445	0	5.8993e-22	11.7588
3.95631	1.37445	0	5.8993e-22	11.7588
4.37498	1.37445	0	5.8993e-22	11.7588
4.83796	1.37445	0	5.8993e-22	11.7588
5.34992	1.37445	0	5.8993e-22	11.7588
5.91607	1.37445	0	5.8993e-22	11.7588
6.54212	1.37445	0	5.8993e-22	11.7588
7.23443	1.37445	0	5.8993e-22	11.7588
8	1.37445	0	5.8993e-22	11.7588
8.84658	1.37445	0	5.8993e-22	11.7588
9.78276	1.37445	0	5.8993e-22	11.7588
10.818	1.37445	1.06027e-19	1.50549e-22	4.53777
11.9628	1.37445	6.15513e-18	3.38405e-20	4.53777
13.2287	1.37445	2.05013e-17	1.68331e-19	4.53777
14.6286	1.37445	3.57643e-17	3.53498e-19	4.53777
16.1767	1.37445	4.62738e-17	4.98389e-19	4.53777
17.8885	1.37445	5.01868e-17	5.55358e-19	4.53777
19.7816	1.37445	4.82699e-17	5.27258e-19	4.53777
21.8749	1.37445	4.24025e-17	4.43585e-19	4.53777
24.1898	1.37445	3.45709e-17	3.37859e-19	4.53777
26.7496	1.37445	2.65795e-17	2.37967e-19	4.63294
29.5803	1.37445	2.03192e-17	1.6634e-19	4.84137
32.7106	1.37445	1.55901e-17	1.16839e-19	5.06173
36.1722	1.37445	1.20079e-17	8.24918e-20	5.29458
40	1.37445	9.28668e-18	5.85601e-20	5.54054
44.2329	1.37445	7.21332e-18	4.1812e-20	5.80025
48.9138	1.37445	5.62863e-18	3.00371e-20	6.07438
54.09	1.37445	4.41344e-18	2.17182e-20	6.36364
59.814	1.37445	3.47837e-18	1.58109e-20	6.66878
66.1436	1.37445	2.7569e-18	1.15971e-20	6.99059
73.1432	1.37445	2.19648e-18	8.56559e-21	7.32989
80.8834	1.37445	1.76082e-18	6.37884e-21	7.68756
89.4427	1.37445	1.42036e-18	4.78982e-21	8.06452
98.9078	1.37445	1.15316e-18	3.62777e-21	8.46173
109.375	1.37445	9.4251e-19	2.77227e-21	8.88021
120.949	1.37445	7.75686e-19	2.13814e-21	9.32102
133.748	1.37445	6.42943e-19	1.66476e-21	9.7853
147.902	1.37445	5.36807e-19	1.30882e-21	10.2742
163.553	1.37445	4.51525e-19	1.0392e-21	10.789
180.861	1.37445	3.82656e-19	8.33423e-22	11.3311
200	1.37445	3.26758e-19	6.75186e-22	11.9017

1.6	1.47262	0	6.75186e-22	11.9017
1.76932	1.47262	0	6.75186e-22	11.9017
1.95655	1.47262	0	6.75186e-22	11.9017
2.1636	1.47262	0	6.75186e-22	11.9017
2.39256	1.47262	0	6.75186e-22	11.9017
2.64575	1.47262	0	6.75186e-22	11.9017
2.92573	1.47262	0	6.75186e-22	11.9017
3.23534	1.47262	0	6.75186e-22	11.9017
3.57771	1.47262	0	6.75186e-22	11.9017
3.95631	1.47262	0	6.75186e-22	11.9017
4.37498	1.47262	0	6.75186e-22	11.9017
4.83796	1.47262	0	6.75186e-22	11.9017
5.34992	1.47262	0	6.75186e-22	11.9017
5.91607	1.47262	0	6.75186e-22	11.9017
6.54212	1.47262	0	6.75186e-22	11.9017
7.23443	1.47262	0	6.75186e-22	11.9017
8	1.47262	0	6.75186e-22	11.9017
8.84658	1.47262	0	6.75186e-22	11.9017
9.78276	1.47262	0	6.75186e-22	11.9017
10.818	1.47262	1.37691e-18	4.59545e-21	4.53777
11.9628	1.47262	1.30259e-17	9.19455e-20	4.53777
13.2287	1.47262	3.15855e-17	2.99528e-19	4.53777
14.6286	1.47262	4.82639e-17	5.27171e-19	4.53777
16.1767	1.47262	5.80944e-17	6.74994e-19	4.53777
17.8885	1.47262	6.02291e-17	7.08267e-19	4.53777
19.7816	1.47262	5.61899e-17	6.45653e-19	4.53777
21.8749	1.47262	4.83028e-17	5.27738e-19	4.53777
24.1898	1.47262	3.87628e-17	3.93558e-19	4.53777
26.7496	1.47262	2.95991e-17	2.74679e-19	4.66297
29.5803	1.47262	2.25792e-17	1.91455e-19	4.8731
32.7106	1.47262	1.7287e-17	1.34096e-19	5.09522
36.1722	1.47262	1.32861e-17	9.44032e-20	5.32993
40	1.47262	1.02528e-17	6.68206e-20	5.57784
44.2329	1.47262	7.94604e-18	4.75688e-20	5.83958
48.9138	1.47262	6.18633e-18	3.40695e-20	6.11585
54.09	1.47262	4.83952e-18	2.45579e-20	6.40735
59.814	1.47262	3.80515e-18	1.78218e-20	6.71485
66.1436	1.47262	3.00789e-18	1.30258e-20	7.03913
73.1432	1.47262	2.39105e-18	9.59192e-21	7.38102
80.8834	1.47262	1.91192e-18	7.11891e-21	7.74142
89.4427	1.47262	1.53822e-18	5.32697e-21	8.12123
98.9078	1.47262	1.24552e-18	4.02026e-21	8.52145
109.375	1.47262	1.01523e-18	3.06108e-21	8.94308
120.949	1.47262	8.33218e-19	2.35216e-21	9.38721
133.748	1.47262	6.88691e-19	1.82454e-21	9.85498
147.902	1.47262	5.73367e-19	1.429e-21	10.3476
163.553	1.47262	4.80893e-19	1.13028e-21	10.8662
180.861	1.47262	4.06369e-19	9.02988e-22	11.4123
200	1.47262	3.46006e-19	7.2873e-22	11.9872

1.6	1.5708	0	7.2873e-22	11.9872
1.76932	1.5708	0	7.2873e-22	11.9872
1.95655	1.5708	0	7.2873e-22	11.9872
2.1636	1.5708	0	7.2873e-22	11.9872
2.39256	1.5708	0	7.2873e-22	11.9872
2.64575	1.5708	0	7.2873e-22	11.9872
2.92573	1.5708	0	7.2873e-22	11.9872
3.23534	1.5708	0	7.2873e-22	11.9872
3.57771	1.5708	0	7.2873e-22	11.9872
3.95631	1.5708	0	7.2873e-22	11.9872
4.37498	1.5708	0	7.2873e-22	11.9872
4.83796	1.5708	0	7.2873e-22	11.9872
5.34992	1.5708	0	7.2873e-22	11.9872
5.91607	1.5708	0	7.2873e-22	11.9872
6.54212	1.5708	0	7.2873e-22	11.9872
7.23443	1.5708	0	7.2873e-22	11.9872
8	1.5708	0	7.2873e-22	11.9872
8.84658	1.5708	0	7.2873e-22	11.9872
9.78276	1.5708	0	7.2873e-22	11.9872
10.818	1.5708	2.29912e-18	9.10337e-21	4.53777
11.9628	1.5708	1.60352e-17	1.21308e-19	4.53777
13.2287	1.5708	3.58937e-17	3.55204e-19	4.53777
14.6286	1.5708	5.28719e-17	5.95326e-19	4.53777
16.1767	1.5708	6.23248e-17	7.41315e-19	4.53777
17.8885	1.5708	6.37564e-17	7.64105e-19	4.53777
19.7816	1.5708	5.89364e-17	6.8807e-19	4.53777
21.8749	1.5708	5.03303e-17	5.57478e-19	4.53777
24.1898	1.5708	4.01936e-17	4.13045e-19	4.53777
26.7496	1.5708	3.06359e-17	2.87583e-19	4.67297
29.5803	1.5708	2.33547e-17	2.00272e-19	4.88365
32.7106	1.5708	1.78687e-17	1.40146e-19	5.10637
36.1722	1.5708	1.3724e-17	9.85737e-20	5.3417
40	1.5708	1.05834e-17	6.97089e-20	5.59025
44.2329	1.5708	8.19656e-18	4.95789e-20	5.85267
48.9138	1.5708	6.37684e-18	3.54755e-20	6.12965
54.09	1.5708	4.98493e-18	2.55466e-20	6.4219
59.814	1.5708	3.91657e-18	1.85209e-20	6.73018
66.1436	1.5708	3.09359e-18	1.3523e-20	7.05528
73.1432	1.5708	2.45725e-18	9.94764e-21	7.39804
80.8834	1.5708	1.96327e-18	7.375e-21	7.75934
89.4427	1.5708	1.57824e-18	5.51254e-21	8.14011
98.9078	1.5708	1.27684e-18	4.15563e-21	8.54132
109.375	1.5708	1.03986e-18	3.1605e-21	8.96401
120.949	1.5708	8.52688e-19	2.42572e-21	9.40924
133.748	1.5708	7.04151e-19	1.87935e-21	9.87816
147.902	1.5708	5.85706e-19	1.47015e-21	10.372
163.553	1.5708	4.90793e-19	1.16141e-21	10.8919
180.861	1.5708	4.14353e-19	9.2672e-22	11.4393
200	1.5708	3.52479e-19	7.46961e-22	12.0156

