137.793	92.0706	9.34706e-20	1.90888e-22	10.7519	165.723	0.981748
146.154	78.1211	1.3393e-19	3.08355e-22	11.0641	165.723	1.07992
153.108	63.4193	1.70803e-19	4.26455e-22	11.3171	165.723	1.1781
158.587	48.1068	2.0141e-19	5.31277e-22	11.5126	165.723	1.27627
162.538	32.3309	2.24146e-19	6.12708e-22	11.6515	165.723	1.37445
164.925	16.2437	2.38094e-19	6.64066e-22	11.7347	165.723	1.47262
165.723	1.01476e-14	2.42791e-19	6.81589e-22	11.7623	165.723	1.5708

0	199.211	0	6.81589e-22	11.7623	199.211	0
19.5261	198.252	0	0	5.48911	199.211	0.0981748
38.8641	195.383	0	0	5.92842	199.211	0.19635
57.8279	190.633	0	0	7.10583	199.211	0.294524
76.2348	184.047	0	0	8.08912	199.211	0.392699
93.9074	175.688	0	0	8.93284	199.211	0.490874
110.676	165.638	3.51613e-23	5.18362e-27	9.66593	199.211	0.589049
126.378	153.992	6.85767e-21	5.86293e-24	10.3054	199.211	0.687223
140.863	140.863	2.79553e-20	3.81796e-23	10.8622	199.211	0.785398
153.992	126.378	5.82687e-20	1.01654e-22	11.3432	199.211	0.883573
165.638	110.676	9.17681e-20	1.86266e-22	11.7535	199.211	0.981748
175.688	93.9074	1.24188e-19	2.78818e-22	12.0964	199.211	1.07992
184.047	76.2348	1.52867e-19	3.67816e-22	12.3744	199.211	1.1781
190.633	57.8279	1.76228e-19	4.44611e-22	12.5891	199.211	1.27627
195.383	38.8641	1.93376e-19	5.03209e-22	12.7417	199.211	1.37445
198.252	19.5261	2.03815e-19	5.3975e-22	12.833	199.211	1.47262
199.211	1.21982e-14	2.07326e-19	5.52184e-22	12.8634	199.211	1.5708

0	239.466	0	5.52184e-22	12.8634	239.466	0
23.4718	238.313	0	0	5.48911	239.466	0.0981748
46.7176	234.865	0	0	6.43894	239.466	0.19635
69.5134	229.155	0	0	7.74127	239.466	0.294524
91.6398	221.238	0	0	8.82547	239.466	0.392699
112.884	211.191	0	0	9.75438	239.466	0.490874
133.04	199.109	1.07132e-21	4.93293e-25	10.5608	239.466	0.589049
151.916	185.11	1.25465e-20	1.31192e-23	11.2638	239.466	0.687223
169.328	169.328	3.4746e-20	5.10214e-23	11.8756	239.466	0.785398
185.11	151.916	6.2112e-20	1.10691e-22	12.4041	239.466	0.883573
199.109	133.04	9.02304e-20	1.82117e-22	12.8548	239.466	0.981748
211.191	112.884	1.15682e-19	2.5365e-22	12.8882	239.466	1.07992
221.238	91.6398	1.36394e-19	3.15941e-22	12.8882	239.466	1.1781
229.155	69.5134	1.52203e-19	3.65687e-22	12.8882	239.466	1.27627
234.865	46.7176	1.63266e-19	4.01551e-22	12.8882	239.466	1.37445
238.313	23.4718	1.69798e-19	4.23113e-22	12.8882	239.466	1.47262
239.466	1.46631e-14	1.71956e-19	4.30299e-22	12.8882	239.466	1.5708

0	287.856	0	4.30299e-22	12.8882	287.856	0
28.2149	286.47	0	0	5.48911	287.856	0.0981748
56.158	282.325	0	0	7.00485	287.856	0.19635
83.5603	275.461	0	0	8.44275	287.856	0.294524
110.158	265.945	0	0	9.63689	287.856	0.392699
135.695	253.867	7.17019e-26	1.34046e-30	10.6588	287.856	0.490874
159.924	239.344	4.05613e-21	2.91091e-24	11.5452	287.856	0.589049
182.614	222.516	1.90652e-20	2.29192e-23	12.3178	287.856	0.687223
203.545	203.545	4.1022e-20	6.36651e-23	12.8882	287.856	0.785398
222.516	182.614	6.36954e-20	1.1447e-22	12.8882	287.856	0.883573
239.344	159.924	8.35923e-20	1.64475e-22	12.8882	287.856	0.981748
253.867	135.695	9.99334e-20	2.08686e-22	12.8882	287.856	1.07992
265.945	110.158	1.12741e-19	2.45088e-22	12.8882	287.856	1.1781
275.461	83.5603	1.22286e-19	2.73138e-22	12.8882	287.856	1.27627
282.325	56.158	1.28865e-19	2.92905e-22	12.8882	287.856	1.37445
286.47	28.2149	1.32714e-19	3.04627e-22	12.8882	287.856	1.47262
287.856	1.76261e-14	1.33981e-19	3.0851e-22	12.8882	287.856	1.5708

0	346.025	0	3.0851e-22	12.8882	346.025	0
33.9164	344.359	0	0	5.57691	346.025	0.0981748
67.5061	339.376	0	0	7.63073	346.025	0.19635
100.446	331.125	0	0	9.21609	346.025	0.294524
132.418	319.685	0	0	10.5302	346.025	0.392699
163.115	305.167	4.73122e-22	1.65899e-25	11.6536	346.025	0.490874
192.241	287.709	8.81051e-21	8.18869e-24	12.6277	346.025	0.589049
219.516	267.481	2.51985e-20	3.3244e-23	12.8882	346.025	0.687223
244.677	244.677	4.25758e-20	6.69006e-23	12.8882	346.025	0.785398
267.481	219.516	5.79416e-20	1.00894e-22	12.8882	346.025	0.883573
287.709	192.241	7.04987e-20	1.31055e-22	12.8882	346.025	0.981748
305.167	163.115	8.04339e-20	1.56242e-22	12.8882	346.025	1.07992
319.685	132.418	8.80257e-20	1.76208e-22	12.8882	346.025	1.1781
331.125	100.446	9.35904e-20	1.91214e-22	12.8882	346.025	1.27627
339.376	67.5061	9.73846e-20	2.0162e-22	12.8882	346.025	1.37445
344.359	33.9164	9.959e-20	2.0773e-22	12.8882	346.025	1.47262
346.025	2.11879e-14	1.00313e-19	2.09745e-22	12.8882	346.025	1.5708

0	415.948	0	2.09745e-22	12.8882	415.948	0
40.77	413.945	0	0	6.04961	415.948	0.0981748
81.1474	407.955	0	0	8.32175	415.948	0.19635
120.743	398.037	0	0	10.0678	415.948	0.294524
159.176	384.286	0	0	11.5129	415.948	0.392699
196.076	366.833	2.67205e-21	1.66855e-24	12.7474	415.948	0.490874
231.088	345.848	1.37251e-20	1.47877e-23	12.8882	415.948	0.589049
263.874	321.532	2.69486e-20	3.63575e-23	12.8882	415.948	0.687223
294.119	294.119	3.88078e-20	5.91249e-23	12.8882	415.948	0.785398
321.532	263.874	4.8515e-20	7.96246e-23	12.8882	415.948	0.883573
345.848	231.088	5.6096e-20	9.66323e-23	12.8882	415.948	0.981748
366.833	196.076	6.19354e-20	1.10272e-22	12.8882	415.948	1.07992
384.286	159.176	6.6647e-20	1.21596e-22	12.8882	415.948	1.1781
398.037	120.743	6.94913e-20	1.28564e-22	12.8882	415.948	1.27627
407.955	81.1474	7.16382e-20	1.33887e-22	12.8882	415.948	1.37445
413.945	40.77	7.28801e-20	1.36991e-22	12.8882	415.948	1.47262
415.948	2.54694e-14	7.32865e-20	1.3801e-22	12.8882	415.948	1.5708

0	500	0	1.3801e-22	12.8882	500	0
49.0086	497.592	0	0	6.57464	500	0.0981748
97.5452	490.393	0	0	9.08363	500	0.19635
145.142	478.47	0	0	11.005	500	0.294524
191.342	461.94	1.51772e-22	3.64308e-26	12.5932	500	0.392699
235.698	440.961	5.98086e-21	4.88536e-24	12.8882	500	0.490874
277.785	415.735	1.58681e-20	1.79438e-23	12.8882	500	0.589049
317.197	386.505	2.51737e-20	3.32003e-23	12.8882	500	0.687223
353.553	353.553	3.27369e-20	4.71263e-23	12.8882	500	0.785398
386.505	317.197	3.86012e-20	5.87056e-23	12.8882	500	0.883573
415.735	277.785	4.30668e-20	6.79312e-23	12.8882	500	0.981748
440.961	235.698	4.64283e-20	7.50914e-23	12.8882	500	1.07992
461.94	191.342	4.89179e-20	8.05076e-23	12.8882	500	1.1781
478.47	145.142	5.07049e-20	8.44525e-23	12.8882	500	1.27627
490.393	97.5452	5.19066e-20	8.71316e-23	12.8882	500	1.37445
497.592	49.0086	5.25982e-20	8.86831e-23	12.8882	500	1.47262
500	3.06162e-14	5.28254e-20	8.91942e-23	12.8882	500	1.5708

