4.87769	4.46958	0	6.95321e-310	6.95321e-310
5.06801	4.25257	0	6.95321e-310	6.95321e-310
5.24868	4.02746	0	6.95321e-310	6.95321e-310
5.41936	3.79468	0	6.95321e-310	6.95321e-310
5.57973	3.55468	0	6.95321e-310	6.95321e-310
5.72947	3.30791	0	6.95321e-310	6.95321e-310
5.8683	3.05485	0	6.95321e-310	6.95321e-310
5.99597	2.79597	0	6.95321e-310	6.95321e-310
6.11222	2.53176	0	6.95321e-310	6.95321e-310
6.21684	2.26274	0	6.95321e-310	6.95321e-310
6.30962	1.98942	0	6.95321e-310	6.95321e-310
6.39039	1.7123	0	6.95321e-310	6.95321e-310
6.459	1.43193	0	6.95321e-310	6.95321e-310
6.51531	1.14883	0	6.95321e-310	6.95321e-310
6.55922	0.863538	0	6.95321e-310	6.95321e-310
6.59064	0.576607	0	6.95321e-310	6.95321e-310
6.60952	0.288578	0	6.95321e-310	6.95321e-310
6.61582	4.05102e-16	0	6.95321e-310	6.95321e-310

0	7.25353	0	6.95321e-310	6.95321e-310
0.316394	7.24662	0	6.95321e-310	6.95321e-310
0.632187	7.22593	0	6.95321e-310	6.95321e-310
0.946775	7.19147	0	6.95321e-310	6.95321e-310
1.25956	7.14333	0	6.95321e-310	6.95321e-310
1.56995	7.08159	0	6.95321e-310	6.95321e-310
1.87735	7.00637	0	6.95321e-310	6.95321e-310
2.18118	6.91781	0	6.95321e-310	6.95321e-310
2.48085	6.81609	0	6.95321e-310	6.95321e-310
2.77581	6.70139	0	6.95321e-310	6.95321e-310
3.06547	6.57393	0	6.95321e-310	6.95321e-310
3.34931	6.43396	0	6.95321e-310	6.95321e-310
3.62676	6.28174	0	6.95321e-310	6.95321e-310
3.89732	6.11756	0	6.95321e-310	6.95321e-310
4.16045	5.94174	0	6.95321e-310	6.95321e-310
4.41567	5.75461	0	6.95321e-310	6.95321e-310
4.66248	5.55653	0	6.95321e-310	6.95321e-310
4.90041	5.34786	0	6.95321e-310	6.95321e-310
5.12902	5.12902	0	6.95321e-310	6.95321e-310
5.34786	4.90041	0	6.95321e-310	6.95321e-310
5.55653	4.66248	0	6.95321e-310	6.95321e-310
5.75461	4.41567	0	6.95321e-310	6.95321e-310
5.94174	4.16045	0	6.95321e-310	6.95321e-310
6.11756	3.89732	0	6.95321e-310	6.95321e-310
6.28174	3.62676	0	6.95321e-310	6.95321e-310
6.43396	3.34931	0	6.95321e-310	6.95321e-310
6.57393	3.06547	0	6.95321e-310	6.95321e-310
6.70139	2.77581	0	6.95321e-310	6.95321e-310
6.81609	2.48085	0	6.95321e-310	6.95321e-310
6.91781	2.18118	0	6.95321e-310	6.95321e-310
7.00637	1.87735	0	6.95321e-310	6.95321e-310
7.08159	1.56995	0	6.95321e-310	6.95321e-310
7.14333	1.25956	0	6.95321e-310	6.95321e-310
7.19147	0.946775	0	6.95321e-310	6.95321e-310
7.22593	0.632187	0	6.95321e-310	6.95321e-310
7.24662	0.316394	0	6.95321e-310	6.95321e-310
7.25353	4.44151e-16	0	6.95321e-310	6.95321e-310

0	7.95271	0	6.95321e-310	6.95321e-310
0.346892	7.94514	0	6.95321e-310	6.95321e-310
0.693124	7.92244	0	6.95321e-310	6.95321e-310
1.03804	7.88467	0	6.95321e-310	6.95321e-310
1.38097	7.83189	0	6.95321e-310	6.95321e-310
1.72128	7.7642	0	6.95321e-310	6.95321e-310
2.05831	7.68173	0	6.95321e-310	6.95321e-310
2.39143	7.58463	0	6.95321e-310	6.95321e-310
2.71999	7.4731	0	6.95321e-310	6.95321e-310
3.04337	7.34734	0	6.95321e-310	6.95321e-310
3.36096	7.2076	0	6.95321e-310	6.95321e-310
3.67215	7.05414	0	6.95321e-310	6.95321e-310
3.97635	6.88725	0	6.95321e-310	6.95321e-310
4.27299	6.70725	0	6.95321e-310	6.95321e-310
4.56149	6.51448	0	6.95321e-310	6.95321e-310
4.8413	6.30931	0	6.95321e-310	6.95321e-310
5.1119	6.09213	0	6.95321e-310	6.95321e-310
5.37277	5.86335	0	6.95321e-310	6.95321e-310
5.62341	5.62341	0	6.95321e-310	6.95321e-310
5.86335	5.37277	0	6.95321e-310	6.95321e-310
6.09213	5.1119	0	6.95321e-310	6.95321e-310
6.30931	4.8413	0	6.95321e-310	6.95321e-310
6.51448	4.56149	0	6.95321e-310	6.95321e-310
6.70725	4.27299	0	6.95321e-310	6.95321e-310
6.88725	3.97635	0	6.95321e-310	6.95321e-310
7.05414	3.67215	0	6.95321e-310	6.95321e-310
7.2076	3.36096	0	6.95321e-310	6.95321e-310
7.34734	3.04337	0	6.95321e-310	6.95321e-310
7.4731	2.71999	0	6.95321e-310	6.95321e-310
7.58463	2.39143	0	0	4.44951
7.68173	2.05831	0	0	4.44951
7.7642	1.72128	0	0	4.44951
7.83189	1.38097	0.168446	7.70657e-05	4.44951
7.88467	1.03804	1.24116	0.00215016	4.44951
7.92244	0.693124	2.31837	0.00609158	4.44951
7.94514	0.346892	3.05557	0.00965112	4.44951
7.95271	4.86963e-16	3.31449	0.0110523	4.44951

0	8.71928	0	0.0110523	4.44951
0.38033	8.71098	0	0.0110523	4.44951
0.759935	8.6861	0	0.0110523	4.44951
1.13809	8.64469	0	0.0110523	4.44951
1.51409	8.58682	0	0.0110523	4.44951
1.8872	8.5126	0	0.0110523	4.44951
2.25672	8.42218	0	0.0110523	4.44951
2.62194	8.31573	0	0.0110523	4.44951
2.98217	8.19344	0	0.0110523	4.44951
3.33672	8.05557	0	0.0110523	4.44951
3.68493	7.90235	0	0.0110523	4.44951
4.02612	7.7341	0	0.0110523	4.44951
4.35964	7.55112	0	0.0110523	4.44951
4.68487	7.35377	0	0.0110523	4.44951
5.00117	7.14242	0	0.0110523	4.44951
5.30796	6.91747	0	0.0110523	4.44951
5.60465	6.67936	0	0.0110523	4.44951
5.89066	6.42853	0	0.0110523	4.44951
6.16546	6.16546	0	0.0110523	4.44951
6.42853	5.89066	0	0.0110523	4.44951
6.67936	5.60465	0	0.0110523	4.44951
6.91747	5.30796	0	0.0110523	4.44951
7.14242	5.00117	0	0.0110523	4.44951
7.35377	4.68487	0	0.0110523	4.44951
7.55112	4.35964	0	0	4.44951
7.7341	4.02612	0	0	4.44951
7.90235	3.68493	0	0	4.44951
8.05557	3.33672	0	0	4.44951
8.19344	2.98217	0	0	4.44951
8.31573	2.62194	0	0	4.44951
8.42218	2.25672	1.57926	0.00321254	4.44951
8.5126	1.8872	3.99203	0.0150689	4.44951
8.58682	1.51409	6.37816	0.0329041	4.44951
8.64469	1.13809	8.42649	0.0523403	4.44951
8.6861	0.759935	9.97475	0.0693311	4.44951
8.71098	0.38033	10.9337	0.0807924	4.44951
8.71928	5.33902e-16	11.258	0.0848256	4.44951

0	9.55975	0	0.0848256	4.44951
0.41699	9.55065	0	0.0848256	4.44951
0.833187	9.52337	0	0.0848256	4.44951
1.2478	9.47796	0	0.0848256	4.44951
1.66003	9.41451	0	0.0848256	4.44951
2.06911	9.33314	0	0.0848256	4.44951
2.47424	9.23401	0	0.0848256	4.44951
2.87467	9.11729	0	0.0848256	4.44951
3.26963	8.98322	0	0.0848256	4.44951
3.65836	8.83205	0	0.0848256	4.44951
4.04012	8.66407	0	0.0848256	4.44951
4.4142	8.4796	0	0.0848256	4.44951
4.77987	8.27898	0	0.0848256	4.44951
5.13645	8.06261	0	0.0848256	4.44951
5.48324	7.83089	0	0.0848256	4.44951
5.8196	7.58426	0	0.0848256	4.44951
6.14489	7.32319	0	0.0848256	4.44951
6.45847	7.04818	0	0.0848256	4.44951
6.75976	6.75976	0	0.0848256	4.44951
7.04818	6.45847	0	0.0848256	4.44951
7.32319	6.14489	0	0.0848256	4.44951
7.58426	5.8196	0	0	4.44951
7.83089	5.48324	0	0	4.44951
8.06261	5.13645	0	0	4.44951
8.27898	4.77987	0	0	4.44951
8.4796	4.4142	0	0	4.44951
8.66407	4.04012	0	0	4.44951
8.83205	3.65836	0	0	4.44951
8.98322	3.26963	1.82003	0.00406964	4.44951
9.11729	2.87467	4.93566	0.0214618	4.44951
9.23401	2.47424	8.21519	0.0501712	4.44951
9.33314	2.06911	11.2827	0.0851359	4.44951
9.41451	1.66003	13.9448	0.121183	4.44951
9.47796	1.2478	16.092	0.153854	4.44951
9.52337	0.833187	17.6607	0.179655	4.44951
9.55065	0.41699	18.6144	0.196113	4.44951
9.55975	5.85366e-16	18.9343	0.201761	4.44951

0	10.4812	0	0.201761	4.44951
0.457185	10.4712	0	0.201761	4.44951
0.913499	10.4413	0	0.201761	4.44951
1.36807	10.3916	0	0.201761	4.44951
1.82005	10.322	0	0.201761	4.44951
2.26855	10.2328	0	0.201761	4.44951
2.71274	10.1241	0	0.201761	4.44951
3.15176	9.99612	0	0.201761	4.44951
3.58479	9.84913	0	0.201761	4.44951
4.01099	9.68339	0	0.201761	4.44951
4.42956	9.49921	0	0.201761	4.44951
4.83969	9.29696	0	0.201761	4.44951
5.24061	9.07701	0	0.201761	4.44951
5.63156	8.83977	0	0.201761	4.44951
6.01178	8.58572	0	0.201761	4.44951
6.38056	8.31531	0	0.201761	4.44951
6.7372	8.02908	0	0.201761	4.44951
7.08101	7.72757	0	0.201761	4.44951
7.41134	7.41134	0	0.201761	4.44951
7.72757	7.08101	0	0	4.44951
8.02908	6.7372	0	0	4.44951
8.31531	6.38056	0	0	4.44951
8.58572	6.01178	0	0	4.44951
8.83977	5.63156	0	0	4.44951
9.07701	5.24061	0	0	4.44951
9.29696	4.83969	0	0	4.44951
9.49921	4.42956	0.905338	0.00127089	4.44951
9.68339	4.01099	4.10318	0.0157746	4.44951
9.84913	3.58479	7.83484	0.0463598	4.44951
9.99612	3.15176	11.5495	0.088518	4.44951
10.1241	2.71274	14.9912	0.136716	4.44951
10.2328	2.26855	18.022	0.185822	4.44951
10.322	1.82005	20.5637	0.231523	4.44951
10.3916	1.36807	22.5712	0.270407	4.44951
10.4413	0.913499	24.0188	0.299923	4.44951
10.4712	0.457185	24.892	0.318316	4.44951
10.4812	6.4179e-16	25.1838	0.324559	4.44951

0	11.4915	0	0.324559	4.44951
0.501253	11.4806	0	0.324559	4.44951
1.00155	11.4478	0	0.324559	4.44951
1.49994	11.3932	0	0.324559	4.44951
1.99548	11.3169	0	0.324559	4.44951
2.48722	11.2191	0	0.324559	4.44951
2.97423	11.1	0	0.324559	4.44951
3.45557	10.9597	0	0.324559	4.44951
3.93033	10.7985	0	0.324559	4.44951
4.39762	10.6168	0	0.324559	4.44951
4.85653	10.4149	0	0.324559	4.44951
5.3062	10.1931	0	0.324559	4.44951
5.74576	9.95195	0	0.324559	4.44951
6.17439	9.69185	0	0.324559	4.44951
6.59127	9.41331	0	0.324559	4.44951
6.9956	9.11684	0	0.324559	4.44951
7.38661	8.80302	0	0.324559	4.44951
7.76356	8.47244	0	0	4.44951
8.12574	8.12574	0	0	4.44951
8.47244	7.76356	0	0	4.44951
8.80302	7.38661	0	0	4.44951
9.11684	6.9956	0	0	4.44951
9.41331	6.59127	0	0	4.44951
9.69185	6.17439	0	0	4.44951
9.95195	5.74576	0	0	4.44951
10.1931	5.3062	2.16914	0.00545218	4.44951
10.4149	4.85653	5.86724	0.0286296	4.44951
10.6168	4.39762	9.86383	0.0680509	4.44951
10.7985	3.93033	13.7643	0.118581	4.44951
10.9597	3.45557	17.3746	0.174831	4.44951
11.1	2.97423	20.5909	0.232034	4.44951
11.2191	2.48722	23.3562	0.28626	4.44951
11.3169	1.99548	25.6392	0.334399	4.44951
11.3932	1.49994	27.4238	0.374085	4.44951
11.4478	1.00155	28.7018	0.403588	4.44951
11.4806	0.501253	29.4695	0.421741	4.44951
11.4915	7.03653e-16	29.7255	0.427865	4.44951

0	12.5992	0	0.427865	4.44951
0.54957	12.5872	0	0.427865	4.44951
1.09809	12.5513	0	0.427865	4.44951
1.64453	12.4914	0	0.427865	4.44951
2.18783	12.4078	0	0.427865	4.44951
2.72697	12.3006	0	0.427865	4.44951
3.26092	12.1699	0	0.427865	4.44951
3.78866	12.0161	0	0.427865	4.44951
4.30918	11.8394	0	0.427865	4.44951
4.82151	11.6402	0	0.427865	4.44951
5.32466	11.4188	0	0.427865	4.44951
5.81767	11.1756	0	0.427865	4.44951
6.29961	10.9112	0	0.427865	4.44951
6.76955	10.6261	0	0.427865	4.44951
7.22661	10.3207	0	0.427865	4.44951
7.66991	9.99563	0	0	4.44951
8.09862	9.65156	0	0	4.44951
8.5119	9.28911	0	0	4.44951
8.90899	8.90899	0	0	4.44951
9.28911	8.5119	0	0	4.44951
9.65156	8.09862	0	0	4.44951
9.99563	7.66991	0	0	4.44951
10.3207	7.22661	0	0	4.44951
10.6261	6.76955	0.192071	9.59097e-05	4.44951
10.9112	6.29961	3.07727	0.00976562	4.44951
11.1756	5.81767	6.9499	0.0379655	4.44951
11.4188	5.32466	11.0066	0.0816926	4.44951
11.6402	4.82151	14.9316	0.135812	4.44951
11.8394	4.30918	18.5688	0.195314	4.44951
12.0161	3.78866	21.8369	0.255903	4.44951
12.1699	3.26092	24.6937	0.3141	4.44951
12.3006	2.72697	27.1187	0.367176	4.44951
12.4078	2.18783	29.1033	0.413043	4.44951
12.4914	1.64453	30.6451	0.450152	4.44951
12.5513	1.09809	31.7446	0.477391	4.44951
12.5872	0.54957	32.4034	0.494018	4.44951
12.5992	7.71479e-16	32.6228	0.499606	4.44951

0	13.8137	0	0.499606	4.44951
0.602544	13.8005	0	0.499606	4.44951
1.20394	13.7611	0	0.499606	4.44951
1.80305	13.6955	0	0.499606	4.44951
2.39872	13.6038	0	0.499606	4.44951
2.98982	13.4862	0	0.499606	4.44951
3.57524	13.343	0	0.499606	4.44951
4.15385	13.1743	0	0.499606	4.44951
4.72455	12.9806	0	0.499606	4.44951
5.28626	12.7622	0	0.499606	4.44951
5.83791	12.5194	0	0.499606	4.44951
6.37844	12.2529	0	0.499606	4.44951
6.90683	11.963	0	0.499606	4.44951
7.42208	11.6503	0	0.499606	4.44951
7.92319	11.3155	0	0	4.44951
8.40923	10.9591	0	0	4.44951
8.87925	10.5819	0	0	4.44951
9.33238	10.1845	0	0	4.44951
9.76774	9.76774	0	0	4.44951
10.1845	9.33238	0	0	4.44951
10.5819	8.87925	0	0	4.44951
10.9591	8.40923	0	0	4.44951
11.3155	7.92319	0.45667	0.000406221	4.44951
11.6503	7.42208	3.53045	0.0122784	4.44951
11.963	6.90683	7.39263	0.0420813	4.44951
12.2529	6.37844	11.381	0.0863758	4.44951
12.5194	5.83791	15.2248	0.140285	4.44951
12.7622	5.28626	18.7923	0.199248	4.44951
12.9806	4.72455	22.0179	0.259448	4.44951
13.1743	4.15385	24.87	0.317846	4.44951
13.343	3.57524	27.3358	0.372087	4.44951
13.4862	2.98982	29.4127	0.420386	4.44951
13.6038	2.39872	31.1028	0.461413	4.44951
13.6955	1.80305	32.4105	0.494198	4.44951
13.7611	1.20394	33.3405	0.518058	4.44951
13.8005	0.602544	33.8968	0.532545	4.44951
13.8137	8.45843e-16	34.0819	0.537401	4.44951

0	15.1452	0	0.537401	4.44951
0.660624	15.1308	0	0.537401	4.44951
1.31999	15.0876	0	0.537401	4.44951
1.97684	15.0156	0	0.537401	4.44951
2.62993	14.9151	0	0.537401	4.44951
3.27802	14.7862	0	0.537401	4.44951
3.91986	14.6291	0	0.537401	4.44951
4.55425	14.4442	0	0.537401	4.44951
5.17996	14.2318	0	0.537401	4.44951
5.79581	13.9923	0	0.537401	4.44951
6.40063	13.7262	0	0.537401	4.44951
6.99327	13.4339	0	0.537401	4.44951
7.57259	13.1161	0	0	4.44951
8.1375	12.7733	0	0	4.44951
8.68692	12.4062	0	0	4.44951
9.21981	12.0155	0	0	4.44951
9.73514	11.6019	0	0	4.44951
10.2319	11.1662	0	0	4.44951
10.7093	10.7093	0	0	4.44951
11.1662	10.2319	0	0	4.44951
11.6019	9.73514	0	0	4.44951
12.0155	9.21981	0.537002	0.000532171	4.44951
12.4062	8.68692	3.56839	0.0124991	4.44951
12.7733	8.1375	7.30531	0.0412562	4.44951
13.1161	7.57259	11.1437	0.0833956	4.44951
13.4339	6.99327	14.8383	0.1344	4.44951
13.7262	6.40063	18.2729	0.190153	4.44951
13.9923	5.79581	21.3923	0.247278	4.44951
14.2318	5.17996	24.1726	0.303131	4.44951
14.4442	4.55425	26.6067	0.355694	4.44951
14.6291	3.91986	28.6962	0.403458	4.44951
14.7862	3.27802	30.4468	0.445309	4.44951
14.9151	2.62993	31.866	0.480437	4.44951
15.0156	1.97684	32.9609	0.508266	4.44951
15.0876	1.31999	33.7382	0.528397	4.44951
15.1308	0.660624	34.2025	0.540572	4.44951
15.1452	9.27375e-16	34.3569	0.544646	4.44951

0	16.6051	0	0.544646	4.44951
0.724302	16.5893	0	0.544646	4.44951
1.44723	16.5419	0	0.544646	4.44951
2.16739	16.463	0	0.544646	4.44951
2.88344	16.3528	0	0.544646	4.44951
3.59399	16.2114	0	0.544646	4.44951
4.2977	16.0393	0	0.544646	4.44951
4.99324	15.8365	0	0.544646	4.44951
5.67926	15.6036	0	0.544646	4.44951
6.35448	15.3411	0	0.544646	4.44951
7.0176	15.0493	0	0.544646	4.44951
7.66736	14.7289	0	0	4.44951
8.30253	14.3804	0	0	4.44951
8.92189	14.0046	0	0	4.44951
9.52427	13.6021	0	0	4.44951
10.1085	13.1737	0	0	4.44951
10.6735	12.7202	0	0	4.44951
11.2182	12.2425	0	0	4.44951
11.7415	11.7415	0	0	4.44951
12.2425	11.2182	0	0	4.44951
12.7202	10.6735	0.436	0.000376042	4.44951
13.1737	10.1085	3.27641	0.0108415	4.44951
13.6021	9.52427	6.81376	0.0367341	4.44951
14.0046	8.92189	10.4513	0.074939	4.44951
14.3804	8.30253	13.9548	0.121328	4.44951
14.7289	7.66736	17.2171	0.172196	4.44951
15.0493	7.0176	20.1898	0.224549	4.44951
15.3411	6.35448	22.8543	0.276081	4.44951
15.6036	5.67926	25.2073	0.325063	4.44951
15.8365	4.99324	27.2535	0.370221	4.44951
16.0393	4.2977	29.0012	0.410631	4.44951
16.2114	3.59399	30.4601	0.445632	4.44951
16.3528	2.88344	31.6394	0.474757	4.44951
16.463	2.16739	32.5474	0.497683	4.44951
16.5419	1.44723	33.191	0.514193	4.44951
16.5893	0.724302	33.5752	0.524149	4.44951
16.6051	1.01677e-15	33.7029	0.527476	4.44951

0	18.2056	0	0.527476	4.44951
0.794119	18.1883	0	0.527476	4.44951
1.58673	18.1364	0	0.527476	4.44951
2.37631	18.0499	0	0.527476	4.44951
3.16138	17.9291	0	0.527476	4.44951
3.94042	17.7741	0	0.527476	4.44951
4.71197	17.5853	0	0.527476	4.44951
5.47454	17.363	0	0.527476	4.44951
6.2267	17.1077	0	0.527476	4.44951
6.967	16.8198	0	0.527476	4.44951
7.69404	16.4999	0	0	4.44951
8.40643	16.1486	0	0	4.44951
9.10282	15.7665	0	0	4.44951
9.78188	15.3545	0	0	4.44951
10.4423	14.9132	0	0	4.44951
11.0829	14.4435	0	0	4.44951
11.7024	13.9463	0	0	4.44951
12.2996	13.4226	0	0	4.44951
12.8733	12.8733	0	0	4.44951
13.4226	12.2996	0.222171	0.000122247	4.44951
13.9463	11.7024	2.7506	0.00809974	4.44951
14.4435	11.0829	6.03768	0.030029	4.44951
14.9132	10.4423	9.44332	0.0632848	4.44951
15.3545	9.78188	12.732	0.104132	4.44951
15.7665	9.10282	15.7999	0.149227	4.44951
16.1486	8.40643	18.6025	0.195903	4.44951
16.4999	7.69404	21.1242	0.242135	4.44951
16.8198	6.967	23.3645	0.286431	4.44951
17.1077	6.2267	25.3303	0.327711	4.44951
17.363	5.47454	27.0315	0.36521	4.44951
17.5853	4.71197	28.4794	0.39839	4.44951
17.7741	3.94042	29.6845	0.426882	4.44951
17.9291	3.16138	30.6567	0.450436	4.44951
18.0499	2.37631	31.4041	0.468887	4.44951
18.1364	1.58673	31.9332	0.482128	4.44951
18.1883	0.794119	32.2488	0.490095	4.44951
18.2056	1.11477e-15	32.3537	0.492754	4.44951

0	19.9605	0	0.492754	4.44951
0.870665	19.9415	0	0.492754	4.44951
1.73967	19.8846	0	0.492754	4.44951
2.60537	19.7897	0	0.492754	4.44951
3.46611	19.6573	0	0.492754	4.44951
4.32025	19.4874	0	0.492754	4.44951
5.16616	19.2804	0	0.492754	4.44951
6.00224	19.0367	0	0.492754	4.44951
6.8269	18.7567	0	0.492754	4.44951
7.63856	18.4411	0	0	4.44951
8.43568	18.0904	0	0	4.44951
9.21674	17.7052	0	0	4.44951
9.98026	17.2863	0	0	4.44951
10.7248	16.8345	0	0	4.44951
11.4489	16.3507	0	0	4.44951
12.1512	15.8357	0	0	4.44951
12.8304	15.2906	0	0	4.44951
13.4851	14.7164	0	0	4.44951
14.1142	14.1142	0.0146811	1.32036e-06	4.44951
14.7164	13.4851	2.08436	0.00510166	4.44951
15.2906	12.8304	5.08218	0.0225342	4.44951
15.8357	12.1512	8.23738	0.0503972	4.44951
16.3507	11.4489	11.2995	0.0853476	4.44951
16.8345	10.7248	14.1629	0.12436	4.44951
17.2863	9.98026	16.7839	0.165036	4.44951
17.7052	9.21674	19.1487	0.205584	4.44951
18.0904	8.43568	21.2581	0.2447	4.44951
18.4411	7.63856	23.1205	0.281462	4.44951
18.7567	6.8269	24.7469	0.315229	4.44951
19.0367	6.00224	26.1495	0.345565	4.44951
19.2804	5.16616	27.3398	0.372177	4.44951
19.4874	4.32025	28.3285	0.394878	4.44951
19.6573	3.46611	29.1247	0.413549	4.44951
19.7897	2.60537	29.7361	0.428118	4.44951
19.8846	1.73967	30.1685	0.438546	4.44951
19.9415	0.870665	30.4263	0.444809	4.44951
19.9605	1.22223e-15	30.512	0.446898	4.44951

0	21.8845	0	0.446898	4.44951
0.95459	21.8637	0	0.446898	4.44951
1.90736	21.8013	0	0.446898	4.44951
2.85651	21.6973	0	0.446898	4.44951
3.80021	21.5521	0	0.446898	4.44951
4.73668	21.3658	0	0.446898	4.44951
5.66413	21.1388	0	0.446898	4.44951
6.58081	20.8717	0	0.446898	4.44951
7.48495	20.5647	0	0.446898	4.44951
8.37485	20.2187	0	0	4.44951
9.2488	19.8341	0	0	4.44951
10.1052	19.4118	0	0	4.44951
10.9423	18.9526	0	0	4.44951
11.7586	18.4572	0	0	4.44951
12.5525	17.9268	0	0	4.44951
13.3225	17.3622	0	0	4.44951
14.0671	16.7645	0	0	4.44951
14.785	16.135	0	0	4.44951
15.4747	15.4747	1.36544	0.00252083	4.44951
16.135	14.785	4.03604	0.0153468	4.44951
16.7645	14.0671	6.92873	0.037773	4.44951
17.3622	13.3225	9.76026	0.0668642	4.44951
17.9268	12.5525	12.4169	0.0998733	4.44951
18.4572	11.7586	14.8534	0.134627	4.44951
18.9526	10.9423	17.0558	0.169517	4.44951
19.4118	10.1052	19.0259	0.203391	4.44951
19.8341	9.2488	20.7723	0.23545	4.44951
20.2187	8.37485	22.307	0.26515	4.44951
20.5647	7.48495	23.6424	0.292131	4.44951
20.8717	6.58081	24.7909	0.316163	4.44951
21.1388	5.66413	25.7634	0.337104	4.44951
21.3658	4.73668	26.5699	0.354873	4.44951
21.5521	3.80021	27.2185	0.369429	4.44951
21.6973	2.85651	27.7161	0.380753	4.44951
21.8013	1.90736	28.0678	0.38884	4.44951
21.8637	0.95459	28.2773	0.39369	4.44951
21.8845	1.34004e-15	28.3469	0.395307	4.44951

0	23.994	0	0.395307	4.44951
1.0466	23.9712	0	0.395307	4.44951
2.09122	23.9027	0	0.395307	4.44951
3.13185	23.7887	0	0.395307	4.44951
4.16652	23.6295	0	0.395307	4.44951
5.19326	23.4253	0	0.395307	4.44951
6.21011	23.1764	0	0.395307	4.44951
7.21514	22.8835	0	0.395307	4.44951
8.20644	22.547	0	0	4.44951
9.18211	22.1676	0	0	4.44951
10.1403	21.746	0	0	4.44951
11.0792	21.283	0	0	4.44951
11.997	20.7794	0	0	4.44951
12.892	20.2364	0	0	4.44951
13.7624	19.6547	0	0	4.44951
14.6066	19.0357	0	0	4.44951
15.4231	18.3805	0	0	4.44951
16.2101	17.6902	0.681207	0.000791086	4.44951
16.9663	16.9663	2.97346	0.00922276	4.44951
17.6902	16.2101	5.59276	0.0264323	4.44951
18.3805	15.4231	8.19348	0.0499504	4.44951
19.0357	14.6066	10.6462	0.0772826	4.44951
19.6547	13.7624	12.9006	0.106441	4.44951
20.2364	12.892	14.9415	0.135961	4.44951
20.7794	11.997	16.7702	0.164813	4.44951
21.283	11.0792	18.3957	0.192288	4.44951
21.746	10.1403	19.8299	0.217917	4.44951
22.1676	9.18211	21.0857	0.2414	4.44951
22.547	8.20644	22.1754	0.262549	4.44951
22.8835	7.21514	23.1105	0.281258	4.44951
23.1764	6.21011	23.9009	0.297475	4.44951
23.4253	5.19326	24.5555	0.311177	4.44951
23.6295	4.16652	25.0815	0.322364	4.44951
23.7887	3.13185	25.4846	0.331046	4.44951
23.9027	2.09122	25.7694	0.337234	4.44951
23.9712	1.0466	25.939	0.340942	4.44951
23.994	1.46921e-15	25.9953	0.342177	4.44951

0	26.3068	0	0.342177	4.44951
1.14749	26.2818	0	0.342177	4.44951
2.29279	26.2067	0	0.342177	4.44951
3.43373	26.0818	0	0.342177	4.44951
4.56813	25.9072	0	0.342177	4.44951
5.69384	25.6833	0	0.342177	4.44951
6.80871	25.4105	0	0.342177	4.44951
7.91062	25.0893	0	0	4.44951
8.99747	24.7203	0	0	4.44951
10.0672	24.3044	0	0	4.44951
11.1178	23.8421	0	0	4.44951
12.1471	23.3345	0	0	4.44951
13.1534	22.7824	0	0	4.44951
14.1347	22.187	0	0	4.44951
15.089	21.5493	0	0	4.44951
16.0146	20.8706	0	0	4.44951
16.9097	20.1522	0.141318	5.75111e-05	4.44951
17.7726	19.3954	1.95837	0.00459813	4.44951
18.6017	18.6017	4.28854	0.0169801	4.44951
19.3954	17.7726	6.65895	0.0353536	4.44951
20.1522	16.9097	8.91286	0.0574716	4.44951
20.8706	16.0146	10.9911	0.0814999	4.44951
21.5493	15.089	12.8751	0.10609	4.44951
22.187	14.1347	14.5652	0.130302	4.44951
22.7824	13.1534	16.0697	0.153498	4.44951
23.3345	12.1471	17.4006	0.175266	4.44951
23.8421	11.1178	18.5706	0.195344	4.44951
24.3044	10.0672	19.5921	0.21358	4.44951
24.7203	8.99747	20.4767	0.229891	4.44951
25.0893	7.91062	21.2343	0.244242	4.44951
25.4105	6.80871	21.8739	0.256627	4.44951
25.6833	5.69384	22.403	0.267055	4.44951
25.9072	4.56813	22.8277	0.275546	4.44951
26.0818	3.43373	23.153	0.282122	4.44951
26.2067	2.29279	23.3827	0.286802	4.44951
26.2818	1.14749	23.5195	0.289604	4.44951
26.3068	1.61083e-15	23.5649	0.290536	4.44951

0	28.8426	0	0.290536	4.44951
1.2581	28.8151	0	0.290536	4.44951
2.5138	28.7328	0	0.290536	4.44951
3.76471	28.5958	0	0.290536	4.44951
5.00846	28.4044	0	0.290536	4.44951
6.24268	28.1589	0	0.290536	4.44951
7.46501	27.8598	0	0.290536	4.44951
8.67314	27.5077	0	0	4.44951
9.86475	27.1032	0	0	4.44951
11.0376	26.6471	0	0	4.44951
12.1894	26.1403	0	0	4.44951
13.318	25.5837	0	0	4.44951
14.4213	24.9784	0	0	4.44951
15.4971	24.3256	0	0	4.44951
16.5434	23.6265	0	0	4.44951
17.5583	22.8824	0	0	4.44951
18.5397	22.0947	1.05211	0.00163253	4.44951
19.4858	21.265	3.06311	0.00969086	4.44951
20.3948	20.3948	5.201	0.0234191	4.44951
21.265	19.4858	7.2616	0.0408456	4.44951
22.0947	18.5397	9.17093	0.0602717	4.44951
22.8824	17.5583	10.9051	0.0804398	4.44951
23.6265	16.5434	12.4619	0.100476	4.44951
24.3256	15.4971	13.8489	0.119798	4.44951
