4.87769	4.46958	0	6.95322e-310	6.95322e-310
5.06801	4.25257	0	6.95322e-310	6.95322e-310
5.24868	4.02746	0	6.95322e-310	6.95322e-310
5.41936	3.79468	0	6.95322e-310	6.95322e-310
5.57973	3.55468	0	6.95322e-310	6.95322e-310
5.72947	3.30791	0	6.95322e-310	6.95322e-310
5.8683	3.05485	0	6.95322e-310	6.95322e-310
5.99597	2.79597	0	6.95322e-310	6.95322e-310
6.11222	2.53176	0	6.95322e-310	6.95322e-310
6.21684	2.26274	0	6.95322e-310	6.95322e-310
6.30962	1.98942	0	6.95322e-310	6.95322e-310
6.39039	1.7123	0	6.95322e-310	6.95322e-310
6.459	1.43193	0	6.95322e-310	6.95322e-310
6.51531	1.14883	0	6.95322e-310	6.95322e-310
6.55922	0.863538	0	6.95322e-310	6.95322e-310
6.59064	0.576607	0	6.95322e-310	6.95322e-310
6.60952	0.288578	0	6.95322e-310	6.95322e-310
6.61582	4.05102e-16	0	6.95322e-310	6.95322e-310

0	7.25353	0	6.95322e-310	6.95322e-310
0.316394	7.24662	0	6.95322e-310	6.95322e-310
0.632187	7.22593	0	6.95322e-310	6.95322e-310
0.946775	7.19147	0	6.95322e-310	6.95322e-310
1.25956	7.14333	0	6.95322e-310	6.95322e-310
1.56995	7.08159	0	6.95322e-310	6.95322e-310
1.87735	7.00637	0	6.95322e-310	6.95322e-310
2.18118	6.91781	0	6.95322e-310	6.95322e-310
2.48085	6.81609	0	6.95322e-310	6.95322e-310
2.77581	6.70139	0	6.95322e-310	6.95322e-310
3.06547	6.57393	0	6.95322e-310	6.95322e-310
3.34931	6.43396	0	6.95322e-310	6.95322e-310
3.62676	6.28174	0	6.95322e-310	6.95322e-310
3.89732	6.11756	0	6.95322e-310	6.95322e-310
4.16045	5.94174	0	6.95322e-310	6.95322e-310
4.41567	5.75461	0	6.95322e-310	6.95322e-310
4.66248	5.55653	0	6.95322e-310	6.95322e-310
4.90041	5.34786	0	6.95322e-310	6.95322e-310
5.12902	5.12902	0	6.95322e-310	6.95322e-310
5.34786	4.90041	0	6.95322e-310	6.95322e-310
5.55653	4.66248	0	6.95322e-310	6.95322e-310
5.75461	4.41567	0	6.95322e-310	6.95322e-310
5.94174	4.16045	0	6.95322e-310	6.95322e-310
6.11756	3.89732	0	6.95322e-310	6.95322e-310
6.28174	3.62676	0	6.95322e-310	6.95322e-310
6.43396	3.34931	0	6.95322e-310	6.95322e-310
6.57393	3.06547	0	6.95322e-310	6.95322e-310
6.70139	2.77581	0	6.95322e-310	6.95322e-310
6.81609	2.48085	0	6.95322e-310	6.95322e-310
6.91781	2.18118	0	6.95322e-310	6.95322e-310
7.00637	1.87735	0	6.95322e-310	6.95322e-310
7.08159	1.56995	0	6.95322e-310	6.95322e-310
7.14333	1.25956	0	6.95322e-310	6.95322e-310
7.19147	0.946775	0	6.95322e-310	6.95322e-310
7.22593	0.632187	0	6.95322e-310	6.95322e-310
7.24662	0.316394	0	6.95322e-310	6.95322e-310
7.25353	4.44151e-16	0	6.95322e-310	6.95322e-310

0	7.95271	0	6.95322e-310	6.95322e-310
0.346892	7.94514	0	6.95322e-310	6.95322e-310
0.693124	7.92244	0	6.95322e-310	6.95322e-310
1.03804	7.88467	0	6.95322e-310	6.95322e-310
1.38097	7.83189	0	6.95322e-310	6.95322e-310
1.72128	7.7642	0	6.95322e-310	6.95322e-310
2.05831	7.68173	0	6.95322e-310	6.95322e-310
2.39143	7.58463	0	6.95322e-310	6.95322e-310
2.71999	7.4731	0	6.95322e-310	6.95322e-310
3.04337	7.34734	0	6.95322e-310	6.95322e-310
3.36096	7.2076	0	6.95322e-310	6.95322e-310
3.67215	7.05414	0	6.95322e-310	6.95322e-310
3.97635	6.88725	0	6.95322e-310	6.95322e-310
4.27299	6.70725	0	6.95322e-310	6.95322e-310
4.56149	6.51448	0	6.95322e-310	6.95322e-310
4.8413	6.30931	0	6.95322e-310	6.95322e-310
5.1119	6.09213	0	6.95322e-310	6.95322e-310
5.37277	5.86335	0	6.95322e-310	6.95322e-310
5.62341	5.62341	0	6.95322e-310	6.95322e-310
5.86335	5.37277	0	6.95322e-310	6.95322e-310
6.09213	5.1119	0	6.95322e-310	6.95322e-310
6.30931	4.8413	0	6.95322e-310	6.95322e-310
6.51448	4.56149	0	6.95322e-310	6.95322e-310
6.70725	4.27299	0	6.95322e-310	6.95322e-310
6.88725	3.97635	0	6.95322e-310	6.95322e-310
7.05414	3.67215	0	6.95322e-310	6.95322e-310
7.2076	3.36096	0	6.95322e-310	6.95322e-310
7.34734	3.04337	0	6.95322e-310	6.95322e-310
7.4731	2.71999	0	6.95322e-310	6.95322e-310
7.58463	2.39143	0	0	4.44951
7.68173	2.05831	0	0	4.44951
7.7642	1.72128	0	0	4.44951
7.83189	1.38097	0.00532675	2.43703e-06	4.44951
7.88467	1.03804	0.039249	6.79942e-05	4.44951
7.92244	0.693124	0.0733134	0.000192633	4.44951
7.94514	0.346892	0.0966256	0.000305195	4.44951
7.95271	4.86963e-16	0.104813	0.000349505	4.44951

0	8.71928	0	0.000349505	4.44951
0.38033	8.71098	0	0.000349505	4.44951
0.759935	8.6861	0	0.000349505	4.44951
1.13809	8.64469	0	0.000349505	4.44951
1.51409	8.58682	0	0.000349505	4.44951
1.8872	8.5126	0	0.000349505	4.44951
2.25672	8.42218	0	0.000349505	4.44951
2.62194	8.31573	0	0.000349505	4.44951
2.98217	8.19344	0	0.000349505	4.44951
3.33672	8.05557	0	0.000349505	4.44951
3.68493	7.90235	0	0.000349505	4.44951
4.02612	7.7341	0	0.000349505	4.44951
4.35964	7.55112	0	0.000349505	4.44951
4.68487	7.35377	0	0.000349505	4.44951
5.00117	7.14242	0	0.000349505	4.44951
5.30796	6.91747	0	0.000349505	4.44951
5.60465	6.67936	0	0.000349505	4.44951
5.89066	6.42853	0	0.000349505	4.44951
6.16546	6.16546	0	0.000349505	4.44951
6.42853	5.89066	0	0.000349505	4.44951
6.67936	5.60465	0	0.000349505	4.44951
6.91747	5.30796	0	0.000349505	4.44951
7.14242	5.00117	0	0.000349505	4.44951
7.35377	4.68487	0	0.000349505	4.44951
7.55112	4.35964	0	0	4.44951
7.7341	4.02612	0	0	4.44951
7.90235	3.68493	0	0	4.44951
8.05557	3.33672	0	0	4.44951
8.19344	2.98217	0	0	4.44951
8.31573	2.62194	0	0	4.44951
8.42218	2.25672	0.0499407	0.000101589	4.44951
8.5126	1.8872	0.126239	0.000476519	4.44951
8.58682	1.51409	0.201695	0.00104052	4.44951
8.64469	1.13809	0.266469	0.00165515	4.44951
8.6861	0.759935	0.315429	0.00219244	4.44951
8.71098	0.38033	0.345754	0.00255488	4.44951
8.71928	5.33902e-16	0.356009	0.00268242	4.44951

0	9.55975	0	0.00268242	4.44951
0.41699	9.55065	0	0.00268242	4.44951
0.833187	9.52337	0	0.00268242	4.44951
1.2478	9.47796	0	0.00268242	4.44951
1.66003	9.41451	0	0.00268242	4.44951
2.06911	9.33314	0	0.00268242	4.44951
2.47424	9.23401	0	0.00268242	4.44951
2.87467	9.11729	0	0.00268242	4.44951
3.26963	8.98322	0	0.00268242	4.44951
3.65836	8.83205	0	0.00268242	4.44951
4.04012	8.66407	0	0.00268242	4.44951
4.4142	8.4796	0	0.00268242	4.44951
4.77987	8.27898	0	0.00268242	4.44951
5.13645	8.06261	0	0.00268242	4.44951
5.48324	7.83089	0	0.00268242	4.44951
5.8196	7.58426	0	0.00268242	4.44951
6.14489	7.32319	0	0.00268242	4.44951
6.45847	7.04818	0	0.00268242	4.44951
6.75976	6.75976	0	0.00268242	4.44951
7.04818	6.45847	0	0.00268242	4.44951
7.32319	6.14489	0	0.00268242	4.44951
7.58426	5.8196	0	0	4.44951
7.83089	5.48324	0	0	4.44951
8.06261	5.13645	0	0	4.44951
8.27898	4.77987	0	0	4.44951
8.4796	4.4142	0	0	4.44951
8.66407	4.04012	0	0	4.44951
8.83205	3.65836	0	0	4.44951
8.98322	3.26963	0.0575544	0.000128693	4.44951
9.11729	2.87467	0.156079	0.000678683	4.44951
9.23401	2.47424	0.259787	0.00158655	4.44951
9.33314	2.06911	0.35679	0.00269223	4.44951
9.41451	1.66003	0.440972	0.00383216	4.44951
9.47796	1.2478	0.508874	0.00486529	4.44951
9.52337	0.833187	0.558482	0.00568119	4.44951
9.55065	0.41699	0.58864	0.00620165	4.44951
9.55975	5.85366e-16	0.598754	0.00638026	4.44951

0	10.4812	0	0.00638026	4.44951
0.457185	10.4712	0	0.00638026	4.44951
0.913499	10.4413	0	0.00638026	4.44951
1.36807	10.3916	0	0.00638026	4.44951
1.82005	10.322	0	0.00638026	4.44951
2.26855	10.2328	0	0.00638026	4.44951
2.71274	10.1241	0	0.00638026	4.44951
3.15176	9.99612	0	0.00638026	4.44951
3.58479	9.84913	0	0.00638026	4.44951
4.01099	9.68339	0	0.00638026	4.44951
4.42956	9.49921	0	0.00638026	4.44951
4.83969	9.29696	0	0.00638026	4.44951
5.24061	9.07701	0	0.00638026	4.44951
5.63156	8.83977	0	0.00638026	4.44951
6.01178	8.58572	0	0.00638026	4.44951
6.38056	8.31531	0	0.00638026	4.44951
6.7372	8.02908	0	0.00638026	4.44951
7.08101	7.72757	0	0.00638026	4.44951
7.41134	7.41134	0	0.00638026	4.44951
7.72757	7.08101	0	0	4.44951
8.02908	6.7372	0	0	4.44951
8.31531	6.38056	0	0	4.44951
8.58572	6.01178	0	0	4.44951
8.83977	5.63156	0	0	4.44951
9.07701	5.24061	0	0	4.44951
9.29696	4.83969	0	0	4.44951
9.49921	4.42956	0.0286293	4.01892e-05	4.44951
9.68339	4.01099	0.129754	0.000498838	4.44951
9.84913	3.58479	0.24776	0.00146603	4.44951
9.99612	3.15176	0.365228	0.00279919	4.44951
10.1241	2.71274	0.474064	0.00432334	4.44951
10.2328	2.26855	0.569906	0.0058762	4.44951
10.322	1.82005	0.650282	0.00732139	4.44951
10.3916	1.36807	0.713766	0.00855101	4.44951
10.4413	0.913499	0.759541	0.0094844	4.44951
10.4712	0.457185	0.787155	0.010066	4.44951
10.4812	6.4179e-16	0.796382	0.0102635	4.44951

0	11.4915	0	0.0102635	4.44951
0.501253	11.4806	0	0.0102635	4.44951
1.00155	11.4478	0	0.0102635	4.44951
1.49994	11.3932	0	0.0102635	4.44951
1.99548	11.3169	0	0.0102635	4.44951
2.48722	11.2191	0	0.0102635	4.44951
2.97423	11.1	0	0.0102635	4.44951
3.45557	10.9597	0	0.0102635	4.44951
3.93033	10.7985	0	0.0102635	4.44951
4.39762	10.6168	0	0.0102635	4.44951
4.85653	10.4149	0	0.0102635	4.44951
5.3062	10.1931	0	0.0102635	4.44951
5.74576	9.95195	0	0.0102635	4.44951
6.17439	9.69185	0	0.0102635	4.44951
6.59127	9.41331	0	0.0102635	4.44951
6.9956	9.11684	0	0.0102635	4.44951
7.38661	8.80302	0	0.0102635	4.44951
7.76356	8.47244	0	0	4.44951
8.12574	8.12574	0	0	4.44951
8.47244	7.76356	0	0	4.44951
8.80302	7.38661	0	0	4.44951
9.11684	6.9956	0	0	4.44951
9.41331	6.59127	0	0	4.44951
9.69185	6.17439	0	0	4.44951
9.95195	5.74576	0	0	4.44951
10.1931	5.3062	0.0685942	0.000172413	4.44951
10.4149	4.85653	0.185538	0.000905346	4.44951
10.6168	4.39762	0.311922	0.00215196	4.44951
10.7985	3.93033	0.435265	0.00374985	4.44951
10.9597	3.45557	0.549434	0.00552863	4.44951
11.1	2.97423	0.651143	0.00733756	4.44951
11.2191	2.48722	0.738586	0.00905232	4.44951
11.3169	1.99548	0.810783	0.0105746	4.44951
11.3932	1.49994	0.867216	0.0118296	4.44951
11.4478	1.00155	0.907629	0.0127626	4.44951
11.4806	0.501253	0.931907	0.0133366	4.44951
11.4915	7.03653e-16	0.940003	0.0135303	4.44951

0	12.5992	0	0.0135303	4.44951
0.54957	12.5872	0	0.0135303	4.44951
1.09809	12.5513	0	0.0135303	4.44951
1.64453	12.4914	0	0.0135303	4.44951
2.18783	12.4078	0	0.0135303	4.44951
2.72697	12.3006	0	0.0135303	4.44951
3.26092	12.1699	0	0.0135303	4.44951
3.78866	12.0161	0	0.0135303	4.44951
4.30918	11.8394	0	0.0135303	4.44951
4.82151	11.6402	0	0.0135303	4.44951
5.32466	11.4188	0	0.0135303	4.44951
5.81767	11.1756	0	0.0135303	4.44951
6.29961	10.9112	0	0.0135303	4.44951
6.76955	10.6261	0	0.0135303	4.44951
7.22661	10.3207	0	0.0135303	4.44951
7.66991	9.99563	0	0	4.44951
8.09862	9.65156	0	0	4.44951
8.5119	9.28911	0	0	4.44951
8.90899	8.90899	0	0	4.44951
9.28911	8.5119	0	0	4.44951
9.65156	8.09862	0	0	4.44951
9.99563	7.66991	0	0	4.44951
10.3207	7.22661	0	0	4.44951
10.6261	6.76955	0.00607383	3.03293e-06	4.44951
10.9112	6.29961	0.0973117	0.000308816	4.44951
11.1756	5.81767	0.219775	0.00120057	4.44951
11.4188	5.32466	0.348061	0.00258335	4.44951
11.6402	4.82151	0.47218	0.00429474	4.44951
11.8394	4.30918	0.587198	0.00617636	4.44951
12.0161	3.78866	0.690543	0.00809237	4.44951
12.1699	3.26092	0.780883	0.00993272	4.44951
12.3006	2.72697	0.85757	0.0116111	4.44951
12.4078	2.18783	0.920328	0.0130616	4.44951
12.4914	1.64453	0.969083	0.0142351	4.44951
12.5513	1.09809	1.00385	0.0150964	4.44951
12.5872	0.54957	1.02469	0.0156222	4.44951
12.5992	7.71479e-16	1.03163	0.0157989	4.44951

0	13.8137	0	0.0157989	4.44951
0.602544	13.8005	0	0.0157989	4.44951
1.20394	13.7611	0	0.0157989	4.44951
1.80305	13.6955	0	0.0157989	4.44951
2.39872	13.6038	0	0.0157989	4.44951
2.98982	13.4862	0	0.0157989	4.44951
3.57524	13.343	0	0.0157989	4.44951
4.15385	13.1743	0	0.0157989	4.44951
4.72455	12.9806	0	0.0157989	4.44951
5.28626	12.7622	0	0.0157989	4.44951
5.83791	12.5194	0	0.0157989	4.44951
6.37844	12.2529	0	0.0157989	4.44951
6.90683	11.963	0	0.0157989	4.44951
7.42208	11.6503	0	0.0157989	4.44951
7.92319	11.3155	0	0	4.44951
8.40923	10.9591	0	0	4.44951
8.87925	10.5819	0	0	4.44951
9.33238	10.1845	0	0	4.44951
9.76774	9.76774	0	0	4.44951
10.1845	9.33238	0	0	4.44951
10.5819	8.87925	0	0	4.44951
10.9591	8.40923	0	0	4.44951
11.3155	7.92319	0.0144412	1.28458e-05	4.44951
11.6503	7.42208	0.111643	0.000388277	4.44951
11.963	6.90683	0.233775	0.00133073	4.44951
12.2529	6.37844	0.359899	0.00273144	4.44951
12.5194	5.83791	0.48145	0.00443619	4.44951
12.7622	5.28626	0.594266	0.00630076	4.44951
12.9806	4.72455	0.696266	0.00820446	4.44951
13.1743	4.15385	0.786457	0.0100512	4.44951
13.343	3.57524	0.864435	0.0117664	4.44951
13.4862	2.98982	0.93011	0.0132938	4.44951
13.6038	2.39872	0.983556	0.0145912	4.44951
13.6955	1.80305	1.02491	0.0156279	4.44951
13.7611	1.20394	1.05432	0.0163824	4.44951
13.8005	0.602544	1.07191	0.0168405	4.44951
13.8137	8.45843e-16	1.07777	0.0169941	4.44951

0	15.1452	0	0.0169941	4.44951
0.660624	15.1308	0	0.0169941	4.44951
1.31999	15.0876	0	0.0169941	4.44951
1.97684	15.0156	0	0.0169941	4.44951
2.62993	14.9151	0	0.0169941	4.44951
3.27802	14.7862	0	0.0169941	4.44951
3.91986	14.6291	0	0.0169941	4.44951
4.55425	14.4442	0	0.0169941	4.44951
5.17996	14.2318	0	0.0169941	4.44951
5.79581	13.9923	0	0.0169941	4.44951
6.40063	13.7262	0	0.0169941	4.44951
6.99327	13.4339	0	0.0169941	4.44951
7.57259	13.1161	0	0	4.44951
8.1375	12.7733	0	0	4.44951
8.68692	12.4062	0	0	4.44951
9.21981	12.0155	0	0	4.44951
9.73514	11.6019	0	0	4.44951
10.2319	11.1662	0	0	4.44951
10.7093	10.7093	0	0	4.44951
11.1662	10.2319	0	0	4.44951
11.6019	9.73514	0	0	4.44951
12.0155	9.21981	0.0169815	1.68287e-05	4.44951
12.4062	8.68692	0.112842	0.000395255	4.44951
12.7733	8.1375	0.231014	0.00130463	4.44951
13.1161	7.57259	0.352396	0.0026372	4.44951
13.4339	6.99327	0.469228	0.00425009	4.44951
13.7262	6.40063	0.577839	0.00601316	4.44951
13.9923	5.79581	0.676483	0.00781962	4.44951
14.2318	5.17996	0.764404	0.00958583	4.44951
14.4442	4.55425	0.841378	0.011248	4.44951
14.6291	3.91986	0.907453	0.0127585	4.44951
14.7862	3.27802	0.962813	0.0140819	4.44951
14.9151	2.62993	1.00769	0.0151928	4.44951
15.0156	1.97684	1.04232	0.0160728	4.44951
15.0876	1.31999	1.06689	0.0167094	4.44951
15.1308	0.660624	1.08158	0.0170944	4.44951
15.1452	9.27375e-16	1.08646	0.0172232	4.44951

0	16.6051	0	0.0172232	4.44951
0.724302	16.5893	0	0.0172232	4.44951
1.44723	16.5419	0	0.0172232	4.44951
2.16739	16.463	0	0.0172232	4.44951
2.88344	16.3528	0	0.0172232	4.44951
3.59399	16.2114	0	0.0172232	4.44951
4.2977	16.0393	0	0.0172232	4.44951
4.99324	15.8365	0	0.0172232	4.44951
5.67926	15.6036	0	0.0172232	4.44951
6.35448	15.3411	0	0.0172232	4.44951
7.0176	15.0493	0	0.0172232	4.44951
7.66736	14.7289	0	0	4.44951
8.30253	14.3804	0	0	4.44951
8.92189	14.0046	0	0	4.44951
9.52427	13.6021	0	0	4.44951
10.1085	13.1737	0	0	4.44951
10.6735	12.7202	0	0	4.44951
11.2182	12.2425	0	0	4.44951
11.7415	11.7415	0	0	4.44951
12.2425	11.2182	0	0	4.44951
12.7202	10.6735	0.0137875	1.18915e-05	4.44951
13.1737	10.1085	0.103609	0.000342837	4.44951
13.6021	9.52427	0.21547	0.00116163	4.44951
14.0046	8.92189	0.330499	0.00236978	4.44951
14.3804	8.30253	0.441289	0.00383674	4.44951
14.7289	7.66736	0.544452	0.00544533	4.44951
15.0493	7.0176	0.638458	0.00710088	4.44951
15.3411	6.35448	0.722716	0.00873046	4.44951
15.6036	5.67926	0.797124	0.0102794	4.44951
15.8365	4.99324	0.86183	0.0117074	4.44951
16.0393	4.2977	0.917099	0.0129853	4.44951
16.2114	3.59399	0.963233	0.0140921	4.44951
16.3528	2.88344	1.00053	0.0150131	4.44951
16.463	2.16739	1.02924	0.0157381	4.44951
16.5419	1.44723	1.04959	0.0162602	4.44951
16.5893	0.724302	1.06174	0.016575	4.44951
16.6051	1.01677e-15	1.06578	0.0166803	4.44951

0	18.2056	0	0.0166803	4.44951
0.794119	18.1883	0	0.0166803	4.44951
1.58673	18.1364	0	0.0166803	4.44951
2.37631	18.0499	0	0.0166803	4.44951
3.16138	17.9291	0	0.0166803	4.44951
3.94042	17.7741	0	0.0166803	4.44951
4.71197	17.5853	0	0.0166803	4.44951
5.47454	17.363	0	0.0166803	4.44951
6.2267	17.1077	0	0.0166803	4.44951
6.967	16.8198	0	0.0166803	4.44951
7.69404	16.4999	0	0	4.44951
8.40643	16.1486	0	0	4.44951
9.10282	15.7665	0	0	4.44951
9.78188	15.3545	0	0	4.44951
10.4423	14.9132	0	0	4.44951
11.0829	14.4435	0	0	4.44951
11.7024	13.9463	0	0	4.44951
12.2996	13.4226	0	0	4.44951
12.8733	12.8733	0	0	4.44951
13.4226	12.2996	0.00702567	3.86579e-06	4.44951
13.9463	11.7024	0.0869817	0.000256136	4.44951
14.4435	11.0829	0.190928	0.000949601	4.44951
14.9132	10.4423	0.298624	0.00200124	4.44951
15.3545	9.78188	0.40262	0.00329294	4.44951
15.7665	9.10282	0.499637	0.00471898	4.44951
16.1486	8.40643	0.588261	0.006195	4.44951
16.4999	7.69404	0.668005	0.00765699	4.44951
16.8198	6.967	0.738851	0.00905773	4.44951
17.1077	6.2267	0.801014	0.0103631	4.44951
17.363	5.47454	0.854812	0.011549	4.44951
17.5853	4.71197	0.900597	0.0125982	4.44951
17.7741	3.94042	0.938707	0.0134992	4.44951
17.9291	3.16138	0.96945	0.014244	4.44951
18.0499	2.37631	0.993084	0.0148275	4.44951
18.1364	1.58673	1.00982	0.0152462	4.44951
18.1883	0.794119	1.0198	0.0154982	4.44951
18.2056	1.11477e-15	1.02311	0.0155823	4.44951

0	19.9605	0	0.0155823	4.44951
0.870665	19.9415	0	0.0155823	4.44951
1.73967	19.8846	0	0.0155823	4.44951
2.60537	19.7897	0	0.0155823	4.44951
3.46611	19.6573	0	0.0155823	4.44951
4.32025	19.4874	0	0.0155823	4.44951
5.16616	19.2804	0	0.0155823	4.44951
6.00224	19.0367	0	0.0155823	4.44951
6.8269	18.7567	0	0.0155823	4.44951
7.63856	18.4411	0	0	4.44951
8.43568	18.0904	0	0	4.44951
9.21674	17.7052	0	0	4.44951
9.98026	17.2863	0	0	4.44951
10.7248	16.8345	0	0	4.44951
11.4489	16.3507	0	0	4.44951
12.1512	15.8357	0	0	4.44951
12.8304	15.2906	0	0	4.44951
13.4851	14.7164	0	0	4.44951
14.1142	14.1142	0.000464259	4.17533e-08	4.44951
14.7164	13.4851	0.0659131	0.000161329	4.44951
15.2906	12.8304	0.160713	0.000712594	4.44951
15.8357	12.1512	0.260489	0.0015937	4.44951
16.3507	11.4489	0.357322	0.00269893	4.44951
16.8345	10.7248	0.447871	0.00393259	4.44951
17.2863	9.98026	0.530754	0.00521891	4.44951
17.7052	9.21674	0.605534	0.00650113	4.44951
18.0904	8.43568	0.672242	0.00773809	4.44951
18.4411	7.63856	0.731134	0.00890061	4.44951
18.7567	6.8269	0.782566	0.00996843	4.44951
19.0367	6.00224	0.826919	0.0109277	4.44951
19.2804	5.16616	0.86456	0.0117693	4.44951
19.4874	4.32025	0.895824	0.0124871	4.44951
19.6573	3.46611	0.921003	0.0130776	4.44951
19.7897	2.60537	0.940337	0.0135383	4.44951
19.8846	1.73967	0.954013	0.013868	4.44951
19.9415	0.870665	0.962164	0.0140661	4.44951
19.9605	1.22223e-15	0.964873	0.0141321	4.44951

0	21.8845	0	0.0141321	4.44951
0.95459	21.8637	0	0.0141321	4.44951
1.90736	21.8013	0	0.0141321	4.44951
2.85651	21.6973	0	0.0141321	4.44951
3.80021	21.5521	0	0.0141321	4.44951
4.73668	21.3658	0	0.0141321	4.44951
5.66413	21.1388	0	0.0141321	4.44951
6.58081	20.8717	0	0.0141321	4.44951
7.48495	20.5647	0	0.0141321	4.44951
8.37485	20.2187	0	0	4.44951
9.2488	19.8341	0	0	4.44951
10.1052	19.4118	0	0	4.44951
10.9423	18.9526	0	0	4.44951
11.7586	18.4572	0	0	4.44951
12.5525	17.9268	0	0	4.44951
13.3225	17.3622	0	0	4.44951
14.0671	16.7645	0	0	4.44951
14.785	16.135	0	0	4.44951
15.4747	15.4747	0.0431788	7.97155e-05	4.44951
16.135	14.785	0.127631	0.000485308	4.44951
16.7645	14.0671	0.219106	0.00119449	4.44951
17.3622	13.3225	0.308646	0.00211443	4.44951
17.9268	12.5525	0.392658	0.00315827	4.44951
18.4572	11.7586	0.469705	0.00425729	4.44951
18.9526	10.9423	0.539353	0.00536059	4.44951
19.4118	10.1052	0.601651	0.0064318	4.44951
19.8341	9.2488	0.656878	0.0074456	4.44951
20.2187	8.37485	0.705408	0.00838479	4.44951
20.5647	7.48495	0.747639	0.009238	4.44951
20.8717	6.58081	0.783956	0.00999794	4.44951
21.1388	5.66413	0.814711	0.0106602	4.44951
21.3658	4.73668	0.840213	0.0112221	4.44951
21.5521	3.80021	0.860724	0.0116824	4.44951
21.6973	2.85651	0.876459	0.0120405	4.44951
21.8013	1.90736	0.88758	0.0122962	4.44951
21.8637	0.95459	0.894207	0.0124496	4.44951
21.8845	1.34004e-15	0.896408	0.0125007	4.44951

0	23.994	0	0.0125007	4.44951
1.0466	23.9712	0	0.0125007	4.44951
2.09122	23.9027	0	0.0125007	4.44951
3.13185	23.7887	0	0.0125007	4.44951
4.16652	23.6295	0	0.0125007	4.44951
5.19326	23.4253	0	0.0125007	4.44951
6.21011	23.1764	0	0.0125007	4.44951
7.21514	22.8835	0	0.0125007	4.44951
8.20644	22.547	0	0	4.44951
9.18211	22.1676	0	0	4.44951
10.1403	21.746	0	0	4.44951
11.0792	21.283	0	0	4.44951
11.997	20.7794	0	0	4.44951
12.892	20.2364	0	0	4.44951
13.7624	19.6547	0	0	4.44951
14.6066	19.0357	0	0	4.44951
15.4231	18.3805	0	0	4.44951
16.2101	17.6902	0.0215417	2.50163e-05	4.44951
16.9663	16.9663	0.094029	0.000291649	4.44951
17.6902	16.2101	0.176859	0.000835864	4.44951
18.3805	15.4231	0.259101	0.00157957	4.44951
19.0357	14.6066	0.336662	0.00244389	4.44951
19.6547	13.7624	0.407953	0.00336595	4.44951
20.2364	12.892	0.472492	0.00429948	4.44951
20.7794	11.997	0.530322	0.00521183	4.44951
21.283	11.0792	0.581723	0.00608068	4.44951
21.746	10.1403	0.627076	0.00689116	4.44951
22.1676	9.18211	0.666787	0.00763373	4.44951
22.547	8.20644	0.701247	0.00830252	4.44951
22.8835	7.21514	0.730817	0.00889417	4.44951
23.1764	6.21011	0.755814	0.00940697	4.44951
23.4253	5.19326	0.776515	0.00984028	4.44951
23.6295	4.16652	0.793146	0.010194	4.44951
23.7887	3.13185	0.805894	0.0104686	4.44951
23.9027	2.09122	0.8149	0.0106643	4.44951
23.9712	1.0466	0.820264	0.0107815	4.44951
23.994	1.46921e-15	0.822045	0.0108206	4.44951

0	26.3068	0	0.0108206	4.44951
1.14749	26.2818	0	0.0108206	4.44951
2.29279	26.2067	0	0.0108206	4.44951
3.43373	26.0818	0	0.0108206	4.44951
4.56813	25.9072	0	0.0108206	4.44951
5.69384	25.6833	0	0.0108206	4.44951
6.80871	25.4105	0	0.0108206	4.44951
7.91062	25.0893	0	0	4.44951
8.99747	24.7203	0	0	4.44951
10.0672	24.3044	0	0	4.44951
11.1178	23.8421	0	0	4.44951
12.1471	23.3345	0	0	4.44951
13.1534	22.7824	0	0	4.44951
14.1347	22.187	0	0	4.44951
15.089	21.5493	0	0	4.44951
16.0146	20.8706	0	0	4.44951
16.9097	20.1522	0.00446885	1.81866e-06	4.44951
17.7726	19.3954	0.061929	0.000145406	4.44951
18.6017	18.6017	0.135615	0.000536957	4.44951
19.3954	17.7726	0.210574	0.00111798	4.44951
20.1522	16.9097	0.28185	0.00181741	4.44951
20.8706	16.0146	0.347568	0.00257725	4.44951
21.5493	15.089	0.407147	0.00335487	4.44951
22.187	14.1347	0.460591	0.0041205	4.44951
22.7824	13.1534	0.508168	0.00485404	4.44951
23.3345	12.1471	0.550254	0.00554239	4.44951
23.8421	11.1178	0.587253	0.00617733	4.44951
24.3044	10.0672	0.619558	0.006754	4.44951
24.7203	8.99747	0.647529	0.00726981	4.44951
25.0893	7.91062	0.671487	0.00772362	4.44951
25.4105	6.80871	0.691714	0.00811525	4.44951
25.6833	5.69384	0.708444	0.00844502	4.44951
25.9072	4.56813	0.721874	0.00871353	4.44951
26.0818	3.43373	0.732162	0.00892147	4.44951
26.2067	2.29279	0.739426	0.00906948	4.44951
26.2818	1.14749	0.743751	0.00915807	4.44951
26.3068	1.61083e-15	0.745187	0.00918756	4.44951

0	28.8426	0	0.00918756	4.44951
1.2581	28.8151	0	0.00918756	4.44951
2.5138	28.7328	0	0.00918756	4.44951
3.76471	28.5958	0	0.00918756	4.44951
5.00846	28.4044	0	0.00918756	4.44951
6.24268	28.1589	0	0.00918756	4.44951
7.46501	27.8598	0	0.00918756	4.44951
8.67314	27.5077	0	0	4.44951
9.86475	27.1032	0	0	4.44951
11.0376	26.6471	0	0	4.44951
